,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_5Y,INTERCEPT_5Y,R-SQUARED_5Y,P-VALUE_5Y,BETA STANDARD ERROR_5Y,NORMALITY TEST_5Y,annualized_return_of_equity_5Y,annualized_standard_deviation_of_equity_5Y,SKEWNESS_5Y,PEARSON_KURTOSIS_5Y,FISHER_KURTOSIS_5Y,SHARPE_RATIO_5Y,TREYNOR_RATIO_5Y
664,KEINHIN,7199,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.955,0.955,-1.55,-0.015,71000.0,103999000.0,0.39818485430183376,0.0006473931469500524,0.007195409334045877,0.002795260509084602,0.13293169737132532,not normal,0.007927109756741935,0.5806915851428063,0.5017677749625116,23.181123764000873,20.181123764000873,0.01338311091943838,0.019517216212497416
665,SHCHAN,4316,PLANTATION,PLANTATION,MAIN,0.35,0.355,-1.39,-0.005,44000.0,103971000.0,15.966670303585257,0.08535074579183084,0.0019080189217208616,0.1242088820397768,10.37881999494547,not normal,-0.0033557971846205348,45.21802269226717,35.146308394863986,1236.8436702811325,1233.8436702811325,-7.765591767046235e-05,-0.00021992356456582653
666,DIN045801028,0400GB,BOND ISLAMIC,ISLAMIC-GG,BOND,0.0,103.7,0.0,0.0,0.0,103700000.0,,,,,,,,,,,,,
667,ANEKA,0226,CONSTRUCTION,CONSTRUCTION,ACE,0.175,0.175,0.0,0.0,10000.0,103589000.0,,,,,,,,,,,,,
668,GFM,0039,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,ACE,0.18,0.18,0.0,0.0,131000.0,103569000.0,1.570272396990386,0.002093074348673104,0.024937420210480014,2.2668502052261896e-08,0.2790648625541379,not normal,0.008334500340257511,1.2300925359340749,18.367674352342604,479.06256042303403,476.06256042303403,0.006648971714356117,0.00520855521191227
669,OVERSEA,0153,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",ACE,0.0,0.09,0.0,0.0,0.0,103200000.0,0.39223667096385706,0.0014630646111787116,0.002814781769393184,0.06180758239950328,0.20982315992869843,not normal,0.004832124180049968,0.9145645806236309,4.212744197297131,67.36211339819837,64.36211339819837,0.005113334166155737,0.01192258313269649
670,ECM,2143,FINANCIAL SERVICES,OTHER FINANCIALS,MAIN,0.215,0.215,-2.27,-0.005,70000.0,103184000.0,0.18893000623009473,0.00011849821533759792,0.001614834069096526,0.15730204233275588,0.13351366716510998,not normal,-0.10303198006507952,0.5816015237449871,0.6275175387717076,11.059685902825542,8.059685902825542,-0.17741980671480345,-0.5461685625638538
671,EUPE,6815,PROPERTY,PROPERTY,MAIN,0.79,0.8,0.0,0.0,12000.0,102400000.0,0.5398164272181774,0.00013633305242262127,0.025093769005458042,2.0465978222061035e-08,0.09562781865075827,not normal,-0.04678917762553192,0.4215525269935683,0.7581726737472665,12.61015174565447,9.61015174565447,-0.11136175086678919,-0.0869644292417013
672,GESHEN,7197,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.93,0.925,-4.64,-0.045,2000.0,101768000.0,0.7849601862880212,0.0016712886454596212,0.008524855314499619,0.0011341008647646885,0.24059395675586398,not normal,0.025564855645870077,1.0517019270123011,15.024634116424913,382.6972938973323,379.6972938973323,0.02416008293838718,0.0323700567582106
673,ILB,5614,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.525,0.52,-0.95,-0.005,39000.0,101413000.0,0.33022057266425997,0.00028162323594954674,0.005409388938371015,0.009575059558755466,0.12725998776824357,not normal,-0.05942160022530729,0.5554162352748275,0.9944903675871462,11.227819594932525,8.227819594932525,-0.10726594993864182,-0.18041653070680005
674,XOX,0165,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,ACE,0.02,0.02,33.33,0.005,781000.0,101017000.0,1.8219479998985793,0.002642411692716687,0.026295572834303938,9.328946424448744e-09,0.3150996418595942,not normal,-0.27522034172233345,1.3898988899109819,1.4041280386694062,11.538972752682476,8.538972752682476,-0.19812663610571096,-0.15114371628633408
675,BINACOM,0195,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,ACE,0.26,0.26,0.0,0.0,527000.0,100957000.0,,,,,,,,,,,,,
676,ASTRA,03032,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,LEAP,0.0,0.37,0.0,0.0,0.0,100700000.0,,,,,,,,,,,,,
677,BHIC,8133,TRANSPORTATION & LOGISTICS,TRANSPORTATION EQUIPMENT,MAIN,0.405,0.405,-2.41,-0.01,10000.0,100625000.0,0.06596218534567082,0.0023000059376436827,1.738888556078913e-05,0.8833740790190627,0.44956766015668703,not normal,0.0018535637740078048,1.956805720572337,32.77733291060265,1127.008272914346,1124.008272914346,0.0008676967229633441,0.025740716477459433
678,RAMSSOL,0236,TECHNOLOGY,SOFTWARE,ACE,0.45,0.45,-2.17,-0.01,762000.0,100373000.0,,,,,,,,,,,,,
679,SMI,4375,PROPERTY,PROPERTY,MAIN,0.46,0.475,3.26,0.015,9896000.0,99722000.0,0.9688241834678989,0.001682078788754779,0.028838145498099373,1.769836020945846e-09,0.15978896812154558,not normal,0.17179334562027715,0.7057483234537613,1.5565551132318804,17.22147649661599,14.221476496615988,0.24319957986939678,0.1771608292674013
680,EWEIN,7249,PROPERTY,PROPERTY,MAIN,0.0,0.33,0.0,0.0,0.0,99523000.0,1.1393369285055637,0.0007922682468216768,0.050172101828450104,1.4490128105726236e-15,0.1408909718806404,not normal,-0.009435874388866283,0.6292302239862085,5.953288406347801,89.74013836869439,86.74013836869439,-0.015243266909359034,-0.008418514323272642
681,ENRA,8613,PROPERTY,PROPERTY,MAIN,0.73,0.73,0.0,0.0,1000.0,99432000.0,-0.068481570896607,0.0012697542254549474,4.327214115373184e-05,0.8169965494486837,0.2958692307200708,not normal,-0.019014571665708857,1.2878286128390288,28.767647085864304,947.6438332674174,944.6438332674174,-0.014885693125142799,0.279932561089219
682,SCIB,9237,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.175,0.17,-2.86,-0.005,1206000.0,98946000.0,1.454459444850329,0.0015705771459288169,0.04724558157812893,1.0016959413519064e-14,0.18563128879909724,not normal,0.003816888188884704,0.8277697756483186,0.7731614885779354,14.307889883273184,11.307889883273184,0.004423015231772528,0.0025172501983856967
683,BABA,03012,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,LEAP,0.0,0.44,0.0,0.0,0.0,98877000.0,,,,,,,,,,,,,
684,LIONPSIM,8486,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.0,0.425,0.0,0.0,0.0,98418000.0,0.7081401209312288,0.000902372138386729,0.017384815464566324,3.1830545541634356e-06,0.151309282350774,not normal,0.005929263801670359,0.6643894181083697,1.1265414512811591,12.572064630138346,9.572064630138346,0.008690105202634869,0.008153208338607611
685,SBCCORP,5207,PROPERTY,PROPERTY,MAIN,0.38,0.38,-1.3,-0.005,1000.0,98089000.0,0.5672375642317014,-9.275547962008039e-06,0.022027459462657044,1.5200409130864684e-07,0.1074201578461844,not normal,-0.10419274908562137,0.4727933142637827,-0.007545151688313365,17.516935520134588,14.516935520134588,-0.22070616440695726,-0.18395890104659765
686,KIMHIN,5371,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.0,0.63,0.0,0.0,0.0,98038000.0,0.12237036369591564,-0.0006294130982714924,0.0014036387248712626,0.18736409752398545,0.09276480742908545,not normal,-0.18558440077034766,0.4040518769691774,0.3585523337662761,9.404879844180098,6.404879844180098,-0.45969357208878375,-1.517851586146249
687,FACBIND,2984,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,1.15,0.0,0.0,0.0,97937000.0,0.32028873314143835,4.446517424701339e-05,0.0226174559598311,1.0333384562655637e-07,0.05984002300403423,not normal,-0.0046226842070346,0.2634561454352695,-0.1112916580120229,10.575051958836525,7.575051958836525,-0.018137113719368093,-0.014918832838605556
688,PANSAR-PA,8419PA,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.405,0.42,2.44,0.01,0.0,96317000.0,,,,,,,,,,,,,
689,SAPNRG-PA,5218PA,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.0,0.04,0.0,0.0,0.0,95874000.0,,,,,,,,,,,,,
690,K1,0111,TECHNOLOGY,TECHNOLOGY EQUIPMENT,ACE,0.12,0.115,0.0,0.0,70000.0,95681000.0,1.6229330385089515,0.001203140046561419,0.07316038948912024,3.1250975525610836e-22,0.16417407106530088,not normal,-0.010473503649503724,0.7422516051107592,4.01688695131327,43.74020298950125,40.74020298950125,-0.014320148907874574,-0.006549348161684097
691,MASTER,7029,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,1.66,1.75,4.79,0.08,783000.0,95585000.0,1.2207049250953772,0.0016648508813842991,0.0786179407178935,7.79696075527449e-24,0.11877072795422805,not normal,0.2617551506404352,0.5385653559467453,0.5928484633831739,23.494255395954436,20.494255395954436,0.485733992892613,0.21430199501915206
692,TJSETIA,5297,CONSTRUCTION,CONSTRUCTION,MAIN,0.3,0.3,0.0,0.0,1000.0,95049000.0,,,,,,,,,,,,,
693,MPAY,0156,TECHNOLOGY,SOFTWARE,ACE,0.11,0.11,-4.35,-0.005,503000.0,94751000.0,1.6379353199681406,0.0006965704342300907,0.06943124154824995,3.849838527894119e-21,0.1704249573895312,not normal,-0.1547785654365924,0.768967227144524,1.9730559401800716,17.77697653779097,14.776976537790969,-0.20148350908882684,-0.09459116816798192
694,PWF,7134,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,MAIN,0.475,0.475,4.4,0.02,1000.0,94512000.0,0.4673849487171321,0.0005251127329081161,0.010182193014044353,0.00037255292412334323,0.13096986170233582,not normal,0.009175893703185167,0.5729841498084913,13.373735145201438,343.33964084416704,340.33964084416704,0.015742571314422475,0.019299388791086385
695,ARANK,7214,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,0.53,0.0,0.0,0.0,94320000.0,0.9730923253651089,0.0004455254941227681,0.08149813110592422,1.103072721150589e-24,0.0928452996704375,not normal,0.001828203939271189,0.42166618137295075,0.932976178203937,14.645538736384395,11.645538736384395,0.003966535971734958,0.0017188030702558216
696,PRTASCO,5070,CONSTRUCTION,CONSTRUCTION,MAIN,0.195,0.19,-5.0,-0.01,218000.0,94125000.0,1.3702015331117245,-0.00042691473293781046,0.09442535259064092,1.5876889644000003e-28,0.12059851133065361,not normal,-0.26162696249057527,0.551605629759991,0.23587543480704948,12.795972072156012,9.795972072156012,-0.47458292343258124,-0.19105409388855288
697,CVIEW,5049,PROPERTY,PROPERTY,MAIN,0.0,0.94,0.0,0.0,0.0,94000000.0,0.28914240065462404,0.00026041443631310494,0.006962470549884111,0.0032774518744418087,0.09814148057672971,not normal,-0.0012224909061591127,0.42866561202815473,3.487323165704856,65.86646954006977,62.86646954006977,-0.0032149552711493437,-0.0047663046506850534
698,KTB,4847,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.2,0.2,0.0,0.0,295000.0,93959000.0,0.3573362055448574,0.0030987643541190144,0.0008361181869739855,0.30895700895025807,0.35107606932040775,not normal,0.06643011948387434,1.5287333317708722,15.34826715112836,378.42052794973034,375.42052794973034,0.04335253784537508,0.1854681070450989
699,TGL,9369,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.0,1.14,0.0,0.0,0.0,93749000.0,0.3040392132636894,0.0004895498442921411,0.005643779567225548,0.008132950889639265,0.11469784381338234,not normal,0.010544486019995691,0.5006487395437397,-0.388941037904746,76.08982430819852,73.08982430819852,0.02075074865198337,0.03416939560422531
700,SENDAI,5205,CONSTRUCTION,CONSTRUCTION,MAIN,0.12,0.12,0.0,0.0,15000.0,93732000.0,1.3288001953949868,0.005917979845173411,0.0017691624285693474,0.13879413492167522,0.8970796359094415,not normal,0.014525123943005092,3.9080883919969516,34.152166020379234,1190.3806961643497,1187.3806961643497,0.00367685493236025,0.010813871137295018
701,LBS-PA,5789PA,PROPERTY,PROPERTY,MAIN,0.0,0.995,0.0,0.0,0.0,93629000.0,0.12645785587141203,0.0011213775261054069,0.000662978211598407,0.3649733299297132,0.1395377937720185,not normal,0.1936095899369008,0.6075537901862278,19.2378564473447,550.85927761705,547.85927761705,0.3184145061704115,1.5297898160698067
702,SOLID,5242,CONSUMER PRODUCTS & SERVICES,AUTOMOTIVE,MAIN,0.18,0.18,0.0,0.0,27000.0,93487000.0,0.5923705026269878,0.0009224212072444973,0.007343329975288991,0.002527050706504156,0.1957429426057154,not normal,-0.008851137173247148,0.8551365140118163,19.600895384984216,562.691017788888,559.691017788888,-0.010532572154805629,-0.015204651474197275
703,MBL,5152,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.375,0.375,0.0,0.0,30000.0,93232000.0,0.5999577532673734,0.00011732625105688074,0.03259690433163724,1.5138861604434444e-10,0.09289148488866286,not normal,-0.051089548756115266,0.41107497555564404,0.6025380924727092,14.492222799564411,11.492222799564411,-0.12466144053074295,-0.08541467851665367
704,ADVENTA,7191,HEALTH CARE,HEALTH CARE EQUIPMENT & SERVICES,MAIN,0.61,0.61,-1.61,-0.01,6000.0,93199000.0,1.291737539889525,0.001927358967637713,0.02808173772192883,2.9021223496484166e-09,0.2159816429930192,not normal,0.014567472496331613,0.9535661810868947,1.8372088024537747,12.009316067356993,9.009316067356993,0.015113605032755516,0.011156927927303956
705,BENALEC,5190,CONSTRUCTION,CONSTRUCTION,MAIN,0.09,0.09,0.0,0.0,193000.0,92844000.0,1.078995033451022,0.0025923633332825716,0.005794039966463613,0.007327099247345719,0.40170437451683483,not normal,0.002398106313726611,1.7535463545780623,28.4475823857051,928.9697365667506,925.9697365667506,0.0012788121882725636,0.002078282458597747
706,SEB,5163,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,MAIN,1.07,1.16,0.0,0.0,13000.0,92800000.0,0.5612126059522772,0.0012479309353024613,0.012648931609097986,7.217717453861832e-05,0.14092108336229728,not normal,0.14093615278957317,0.6172897190361012,1.7065188821899664,18.124068201642842,15.124068201642842,0.22806228353618277,0.2508505714833376
707,SOLUTN,0093,TECHNOLOGY,DIGITAL SERVICES,ACE,0.215,0.21,-2.33,-0.005,45000.0,92740000.0,1.402978053913829,0.0015302325039762026,0.035739070179331416,1.9336375617900505e-11,0.2071172236001351,not normal,-0.05414343070534067,0.9180531000376955,2.4564197408660955,22.328771081529254,19.328771081529254,-0.05914590405054174,-0.03870272982293348
708,LYC,0075,HEALTH CARE,HEALTH CARE PROVIDERS,ACE,0.0,0.18,0.0,0.0,0.0,91976000.0,0.9469511907682957,0.0012436718495896317,0.022041099400763136,1.5065372422472612e-07,0.17927137413271926,not normal,0.04095039338798756,0.7890409016634997,10.23909196829331,225.74654358532976,222.74654358532976,0.051701684208246446,0.043080091057383904
709,MTRONIC,0043,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.05,0.06,20.0,0.01,46921000.0,91847000.0,1.2712007640816647,0.0028923767270490927,0.009317654143612875,0.0006649820937210727,0.37253556650202,not normal,-0.4489870489089336,1.6291062156045324,0.8313240917119138,8.052330266248036,5.0523302662480365,-0.2756988430033434,-0.3533216085629028
710,EIB,0255,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,ACE,0.285,0.27,-5.26,-0.015,12624000.0,91800000.0,,,,,,,,,,,,,
711,MSNIAGA,5011,TECHNOLOGY,DIGITAL SERVICES,MAIN,1.4,1.51,8.63,0.12,2000.0,91207000.0,0.8390998679696414,0.0006885112667802556,0.03271644670315809,1.3999493458951347e-10,0.12967228612156081,not normal,-0.004484489054184526,0.5738774192105425,0.7820439654945031,23.440869297631536,20.440869297631536,-0.00808559243079998,-0.00552990066391438
712,BCB,6602,PROPERTY,PROPERTY,MAIN,0.0,0.22,0.0,0.0,0.0,90750000.0,0.5524490846324507,-1.179535955730688e-05,0.015052697180060378,1.4751928570941667e-05,0.12700805671722037,not normal,-0.14085797258067467,0.5570236623094713,0.13152107215087125,8.794402867936155,5.794402867936155,-0.25315553357071136,-0.25525179852055246
713,OMESTI-PB,9008PB,TECHNOLOGY,DIGITAL SERVICES,MAIN,0.85,0.85,0.0,0.0,5000.0,90475000.0,,,,,,,,,,,,,
714,UTAMA,03043,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,LEAP,0.0,0.27,0.0,0.0,0.0,90018000.0,,,,,,,,,,,,,
715,AT,0072,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.015,0.015,50.0,0.005,634000.0,90009000.0,1.4085969209203522,0.009291825880562278,0.0019827199814977606,0.11707271145082557,0.8981828351179418,not normal,0.02383626825323404,3.91331305307714,27.584697730604447,892.1213226789099,889.1213226789099,0.006051296706718132,0.01681149379126165
716,UNIQUE,0257,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,ACE,0.225,0.225,0.0,0.0,2510000.0,90000000.0,,,,,,,,,,,,,
717,HWGB,9601,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.135,0.135,-3.57,-0.005,108000.0,89448000.0,1.2171035947719977,0.0017349241122569486,0.026734438673649174,7.002244857125311e-09,0.20871197415154996,not normal,-1.1102230246251565e-16,0.9208323297422939,2.0204115951943034,17.59563961548679,14.595639615486789,-0.00016903170942633426,-0.00012788546797491958
718,PEB,5622,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,1.29,0.0,0.0,0.0,89171000.0,0.024202852993571514,0.0012036870010748212,3.832884649945356e-05,0.8275920630706306,0.11110536814081896,not normal,0.25453853243916913,0.4836066194334883,3.1516934492617974,28.05427869182211,25.05427869182211,0.5260119947786691,10.510450261543305
719,KPSCB,9121,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.0,0.6,0.0,0.0,0.0,88696000.0,0.36053368124092117,0.0005595612523143238,0.007553558403216833,0.00219005178743756,0.11745277019735163,not normal,0.029033676798158492,0.513166852393573,1.449841668117977,14.129282415043948,11.129282415043948,0.056274147094012315,0.08009800037536556
720,WAJA,0102,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.09,0.09,0.0,0.0,260000.0,88662000.0,0.8144060665329722,0.0007862822855874257,0.012447892761012089,8.246364362906615e-05,0.2061639700134637,not normal,-0.16744678157056292,0.9029872733782471,3.7115325407543494,50.72371027711386,47.72371027711386,-0.18560885227797466,-0.2057971303515193
721,KTC,0180,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,ACE,0.13,0.13,-3.7,-0.005,100000.0,88642000.0,0.842412107069798,0.0008465115172581333,0.02418254933712067,3.713269774951531e-08,0.15208890267782907,not normal,0.00413238063868171,0.6701347008154509,7.620166664802338,157.34309588613112,154.34309588613112,0.005934226016129857,0.004720647700236525
722,TECHNAX,2739,ENERGY,OTHER ENERGY RESOURCES,MAIN,0.045,0.04,-11.11,-0.005,431000.0,88589000.0,2.4197678929036956,0.003501441549225299,0.033500411625728005,8.379672443467769e-11,0.3693934178945568,not normal,-0.02328132826736118,1.6354496821294404,17.713833406273906,489.039289276245,486.039289276245,-0.014330601782646274,-0.009685630675109223
723,ASB,1481,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.095,0.095,0.0,0.0,150000.0,88274000.0,1.3773158026160852,0.001176049247039358,0.04006285517718451,1.133420840148709e-12,0.19161242092935327,not normal,-0.07797406597030021,0.8512382501745985,3.6538392215616438,43.144985512792005,40.144985512792005,-0.0917836056087308,-0.05672607232465585
724,KEN,7323,PROPERTY,PROPERTY,MAIN,0.465,0.46,-1.08,-0.005,9000.0,88191000.0,0.3681880025979401,0.0005854487107134595,0.005501783764402417,0.008977700679679049,0.1406888099690655,not normal,0.0010846017805195007,0.6140537991579457,8.885911972620443,199.552912543639,196.552912543639,0.0015128184517417093,0.0025230369028147012
725,GPACKET,0082,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,MAIN,0.055,0.055,0.0,0.0,169000.0,88174000.0,0.98677740003372,-0.00048256737248103814,0.03200612087311678,2.2284742893272493e-10,0.15423347975837243,not normal,-0.30934854665799216,0.6823249032950238,0.6643975977496102,11.887877918935791,8.887877918935791,-0.45360237480143667,-0.31365148463088743
726,MJPERAK,8141,PROPERTY,PROPERTY,MAIN,0.0,0.31,0.0,0.0,0.0,88171000.0,0.5533569629599839,0.0007025326432606406,0.01163162407039077,0.00014176767448900518,0.1449720561494158,not normal,-0.00936933893125591,0.6347076733973489,2.543178667620048,25.331894927751183,22.331894927751183,-0.015006890877911605,-0.017213100099249992
727,BDB,6173,PROPERTY,PROPERTY,MAIN,0.29,0.29,1.75,0.005,146000.0,88118000.0,0.84598055063115,0.0008492842223383052,0.0220960113462014,1.4533773841157794e-07,0.15995257017686304,not normal,-0.0016051507697260048,0.7040313281904524,11.2063815903225,265.9873366622789,262.9873366622789,-0.0025010259657663146,-0.002081372475057032
728,CRESBLD,8591,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.495,0.0,0.0,0.0,87576000.0,0.5023779948644613,0.0004166233216689181,0.014299937475387013,2.4231659026627028e-05,0.11854291668656423,not normal,0.010872104788400394,0.519699246784789,19.100462605614062,541.8448422236153,538.8448422236153,0.02062049347176924,0.021331457657695316
729,PTT,7010,PROPERTY,PROPERTY,MAIN,0.0,0.97,0.0,0.0,0.0,87300000.0,-0.1265695951600236,0.0015489613387127037,0.0004048962621680145,0.47899059137482947,0.1787348519656426,not normal,0.16603570465074924,0.7781190639528733,2.882464289480775,28.474194769413725,25.474194769413725,0.2131808131589544,-1.3105837510046046
730,ENCORP,6076,PROPERTY,PROPERTY,MAIN,0.27,0.275,1.85,0.005,199000.0,87088000.0,0.515162231622685,0.0016516179345525076,0.003316354383253657,0.042609961141030196,0.253823537877801,not normal,0.023995319757854183,1.106629129742054,17.463843174296755,473.5156342968123,470.5156342968123,0.021542601088604767,0.046276043606635286
