,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_5Y,INTERCEPT_5Y,R-SQUARED_5Y,P-VALUE_5Y,BETA STANDARD ERROR_5Y,NORMALITY TEST_5Y,annualized_return_of_equity_5Y,annualized_standard_deviation_of_equity_5Y,SKEWNESS_5Y,PEARSON_KURTOSIS_5Y,FISHER_KURTOSIS_5Y,SHARPE_RATIO_5Y,TREYNOR_RATIO_5Y
818,SERSOL,0055,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,ACE,0.11,0.11,0.0,0.0,10000.0,59803000.0,1.0361745306174017,0.0014380386866699032,0.026118140225320836,1.0619867574826731e-08,0.17989954992412654,not normal,0.0276004580930167,0.797599049211424,1.5974941496934794,12.311647293774397,9.311647293774397,0.03440927901977788,0.026486665536811182
819,MMAG,0034,TECHNOLOGY,DIGITAL SERVICES,ACE,0.035,0.035,0.0,0.0,521000.0,59611000.0,0.8259081187659614,-3.722388582609297e-05,0.015990923495217562,8.022122335368414e-06,0.18420849948664464,not normal,-0.29078237350575153,0.8124895832991773,1.0213546344796387,13.641618201830012,10.641618201830012,-0.3580821580347729,-0.35226439449856806
820,SHH,7412,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.0,0.595,0.0,0.0,0.0,59497000.0,0.3672889414664335,0.0005771888123531748,0.005347659118826048,0.010026817693096605,0.14242190791795842,not normal,-0.021424027689797787,0.6248112402745742,4.1861000422353545,76.02766004070459,73.02766004070459,-0.03453791507192769,-0.05875395394816486
821,FINTEC,0150,FINANCIAL SERVICES,OTHER FINANCIALS,ACE,0.01,0.01,0.0,0.0,683000.0,59228000.0,2.1194749411704814,0.005012980153023592,0.01913527904913297,1.0199505634150357e-06,0.4314501195409321,not normal,-0.41010544078293665,1.906047526701006,1.6659215479467098,13.402491393397899,10.402491393397899,-0.2152417948128551,-0.19356732305556817
822,SCBUILD,0109,CONSTRUCTION,CONSTRUCTION,ACE,0.055,0.055,0.0,0.0,806000.0,59075000.0,1.5309654459300226,0.0050650766589215015,0.015469129226106281,1.1305555959012848e-05,0.34726600776486355,not normal,0.12888132455329848,1.5312824114097454,1.805002228796116,16.177654396378745,13.177654396378745,0.08406396738534888,0.08408137168132468
823,TDEX,0132,TECHNOLOGY,SOFTWARE,ACE,0.065,0.07,0.0,0.0,78000.0,59066000.0,0.3809880243033503,0.0005209092033498857,0.0036682784331996186,0.033031091096875735,0.1785242870736499,not normal,-0.13553779477580952,0.7825336421837578,1.688504945192899,14.164066880446393,11.164066880446393,-0.1734026977548611,-0.35616196831047614
824,CAMRES,7128,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.325,0.3,0.0,0.0,1607000.0,59040000.0,0.41464884251678064,0.0007832176179233422,0.006881393297597734,0.0034775851457821806,0.14163088760417872,not normal,0.021163011535496823,0.6218206014714006,1.7333734342315301,25.869395204768086,22.869395204768086,0.03378363731114134,0.05066301776027604
825,ZECON,7028,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.4,0.0,0.0,0.0,58961000.0,0.9797472543857002,0.0007175202311113036,0.029075362970746036,1.5386640825092974e-09,0.1609753557086345,not normal,-0.07634751662203276,0.7147831757706676,3.956320068309252,56.649278043260644,53.649278043260644,-0.10702989252977248,-0.07808459390150715
826,YKGI,7020,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.125,0.13,0.0,0.0,234000.0,58473000.0,0.8288665339540415,0.0009246496403455986,0.016377126995388222,6.224211090101856e-06,0.1826397089773714,not normal,-0.08706912329817795,0.8057282406376367,1.8257095312215845,15.791403627076336,12.791403627076336,-0.10825582220121927,-0.10523379770790167
827,PRG,7168,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.135,0.135,0.0,0.0,24000.0,58031000.0,1.1050256370764873,-0.0002773584127996865,0.037976470889562096,4.54773973440727e-12,0.1581331963075223,not normal,-0.33134440456648173,0.7054039565254477,-1.8162314165137659,81.15114052019048,78.15114052019048,-0.46994357114484653,-0.2999930891253407
828,JIANKUN,8923,PROPERTY,PROPERTY,MAIN,0.235,0.235,-2.08,-0.005,1257000.0,57548000.0,0.39220757406264367,0.0005060049495345215,0.006813372180642546,0.003643278301500992,0.13463733347872806,not normal,-0.030948112978008258,0.5910956440714256,0.6844991385993898,8.327562842948298,5.327562842948298,-0.05262052453399753,-0.07930434009372701
829,MESB,7234,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.49,0.485,-2.02,-0.01,185000.0,57511000.0,0.44261396494136795,0.0006520895568847114,0.006782175147095445,0.0037219314107959202,0.1522923241112246,not normal,-0.04377869660110045,0.6685955025573661,0.980980795286281,13.685109247410178,10.685109247410178,-0.06571139993590087,-0.09926109419008412
830,SYSTECH,0050,TECHNOLOGY,SOFTWARE,ACE,0.165,0.165,0.0,0.0,477000.0,57372000.0,1.3599341969900238,0.00058492775683851,0.05144595842729469,6.406912077561966e-16,0.166030720700062,not normal,-0.15761497298605798,0.7458733715428372,1.616567395015431,22.49378743286694,19.49378743286694,-0.21152467545865206,-0.11601342417746895
831,SAPIND,7811,INDUSTRIAL PRODUCTS & SERVICES,AUTO PARTS,MAIN,0.77,0.78,1.3,0.01,32000.0,56765000.0,0.7295725857372766,0.0006785211371704198,0.029277915946380725,1.347929498475346e-09,0.1194430905350066,not normal,0.007289855279823287,0.5304216791287083,-0.5749254515330485,108.42672216678874,105.42672216678874,0.01345006378463066,0.00977860949890611
832,CWG,9423,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,MAIN,0.355,0.345,-2.82,-0.01,1302000.0,56631000.0,0.3033467811668457,0.0003331849805516345,0.004324043097992377,0.020624181065108663,0.13087857092516203,not normal,-0.05539901811665937,0.5738748908615064,1.394383908687634,19.711281034129968,16.711281034129968,-0.09680623575645807,-0.1831391378730162
833,MERCURY,8192,CONSTRUCTION,CONSTRUCTION,MAIN,0.82,0.88,0.0,0.0,2000.0,56584000.0,0.3015764013700082,0.0003511441913683797,0.0036283952313335382,0.03400065999542459,0.1420907747141582,not normal,-0.0690361988225181,0.6228205016846265,3.7275489196002414,49.611618474767965,46.611618474767965,-0.11109436586971182,-0.22943389592482386
834,JETSON,9083,INDUSTRIAL PRODUCTS & SERVICES,AUTO PARTS,MAIN,0.22,0.21,-4.55,-0.01,2471000.0,56273000.0,0.8357464485845575,0.0013359332353940797,0.013221492266413951,4.975503377708907e-05,0.20528598141813073,not normal,-0.03426970712279698,0.9041846737205154,5.92852791362535,103.53889427779093,100.53889427779093,-0.03807336928631591,-0.04119114959314747
835,PAOS,5022,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.315,0.31,0.0,0.0,567000.0,56161000.0,0.27876261318204176,0.0005451762346573946,0.0024933280447405268,0.07892743798512443,0.15853234029749763,not normal,-0.0748959155413561,0.6944926522186464,0.7733190402713992,8.205669267821152,5.205669267821152,-0.10806675227503913,-0.2692311015004586
836,SMRT,0117,TECHNOLOGY,DIGITAL SERVICES,ACE,0.0,0.125,0.0,0.0,0.0,55940000.0,2.0540030164594443,0.001836363067468943,0.06522880476302377,6.68040934763981e-20,0.2210798582831614,not normal,-0.06508012066721125,1.0004703119944063,6.0325092000835445,112.29746415202764,109.29746415202764,-0.0652051037875947,-0.03176030901962922
837,PICORP,7201,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.085,0.085,-5.56,-0.005,30000.0,55930000.0,1.1535392806669087,0.001059304977477335,0.03534163048736795,2.5554387122836454e-11,0.1713527250343771,not normal,-0.050744003656669756,0.7633293056735059,1.2821420549401976,10.613728502498267,7.613728502498267,-0.06668112063973608,-0.04412476833041509
838,BPURI,5932,CONSTRUCTION,CONSTRUCTION,MAIN,0.035,0.035,0.0,0.0,17843000.0,55918000.0,1.2741396247930492,-0.00012304907814754748,0.03367262503664194,7.618385415620258e-11,0.19406884743027192,not normal,-0.3551545795413219,0.8637764796992676,0.5029081037296974,5.114864256195513,2.1148642561955127,-0.4113451080860849,-0.27886286753056916
839,HHHCORP,0160,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,ACE,0.14,0.14,-3.45,-0.005,2665000.0,55879000.0,1.2873418601535838,0.001293076089249496,0.060120405647970304,2.0230561523011475e-18,0.14472188173903014,not normal,0.06961037344814969,0.6531392442558007,0.6585314486159022,7.872551082402584,4.872551082402584,0.10633984130672848,0.053952043148097636
840,PMHLDG,1287,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.0,0.06,0.0,0.0,0.0,55732000.0,0.6415096090177778,0.0007846776435947299,0.0077558885711841745,0.0019168085700510525,0.20630597246113966,not normal,-0.18802910376642035,0.9061711360925642,0.4879601739928792,5.7918479743640265,2.7918479743640265,-0.20767021386343162,-0.29334674178512044
841,CSH,7165,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.04,0.04,0.0,0.0,1246000.0,55256000.0,1.163214597619859,-0.0008893866444402347,0.03338343662383392,9.205104663938092e-11,0.17796581544202758,not normal,-0.4308889296073982,0.7919853743677768,0.9393237632682082,15.766143807357366,12.766143807357366,-0.5442582570597116,-0.3705632480474216
842,PLABS,0171,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,ACE,0.185,0.2,5.26,0.01,73000.0,55043000.0,1.06395666717819,0.0002843058607881116,0.07462121420092195,1.212349934073736e-22,0.10652896422638067,not normal,-0.0734021312390235,0.4845243681221465,0.36803794066980755,11.62822007059913,8.62822007059913,-0.1518144100510362,-0.0691360685740178
843,LBICAP,8494,PROPERTY,PROPERTY,MAIN,0.49,0.49,0.0,0.0,1000.0,54823000.0,0.2666971098831566,0.0001151763881920471,0.0043903535844217354,0.019673624616337804,0.11419004874620811,not normal,-0.06757255074987845,0.5007159195942604,1.8726389219285187,23.11136385521751,20.11136385521751,-0.1352627267524291,-0.25395176064090946
844,PINEPAC,1902,PLANTATION,PLANTATION,MAIN,0.355,0.365,4.29,0.015,77000.0,54679000.0,1.5409199916749785,0.002548593709375376,0.023994873224568246,4.250964125265207e-08,0.2794229410474784,not normal,0.08746760577513801,1.2374957013032122,17.012115800535742,461.40971622111505,458.40971622111505,0.07055536097652552,0.05666222541342899
845,ANCOMLB,0048,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,ACE,0.12,0.115,-4.17,-0.005,559000.0,54428000.0,1.058165531906886,0.0024298329379241292,0.012952193323185719,5.945232365467199e-05,0.26264322111006044,not normal,0.01836089139288055,1.1566575342965362,5.491632790815537,76.1981868996154,73.1981868996154,0.015739526169395918,0.017204530842430874
846,YB-LA,5048LA,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,BOND,0.045,0.045,0.0,0.0,230000.0,54330000.0,,,,,,,,,,,,,
847,PHB,4464,PROPERTY,PROPERTY,MAIN,0.005,0.005,-50.0,-0.005,652000.0,54106000.0,1.6945989275006277,0.037448685282992555,0.001880111058988316,0.12715113557448732,1.1101500432941283,not normal,-0.3442907427842913,4.861810356230391,1.7705413123268963,8.019434368057576,5.019434368057576,-0.0708473526133482,-0.20326130688345723
848,GOLDETF,0828EA,EXCHANGE TRADED FUND-COMMODITY,COMMODITY FUND,ETF,2.48,2.48,1.64,0.04,25000.0,54013000.0,,,,,,,,,,,,,
849,DYNAFNT,03046,TECHNOLOGY,SOFTWARE,LEAP,0.0,0.5,0.0,0.0,0.0,54000000.0,,,,,,,,,,,,,
850,ALAM,5115,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.025,0.035,16.67,0.005,1469000.0,53614000.0,2.606337232340878,0.00210667436139594,0.06977824350871832,3.162275249501297e-21,0.27056959289265353,not normal,-0.27522033323657213,1.2274206648430004,1.2732844432460435,11.810339271354607,8.810339271354607,-0.2243533867295503,-0.10565631326688867
851,MTRONIC,0043,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.045,0.035,-22.22,-0.01,332591000.0,53588000.0,1.233928587116218,0.0025157210033686945,0.008809071277410997,0.0009407561304573838,0.3721506427777273,not normal,-0.5052962894784419,1.635489661137462,0.8029999212763874,7.991193733350435,4.991193733350435,-0.30905235988449953,-0.40962819454771815
852,MINETEC,7219,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.045,0.045,0.0,0.0,229000.0,53479000.0,0.9263706549656355,0.00018688658973975685,0.023055865813168073,7.851383830473013e-08,0.17145260432965445,not normal,-0.22407720340719428,0.758956544971566,0.9109945218413691,9.593068546551443,6.593068546551443,-0.2954488695770933,-0.2420552206268922
853,MCEHLDG,7004,INDUSTRIAL PRODUCTS & SERVICES,AUTO PARTS,MAIN,0.0,0.95,0.0,0.0,0.0,53354000.0,-0.02522622216530064,0.0007978261686838213,2.3078302038346755e-05,0.8658533146180183,0.1493002134061915,not normal,0.03626610325577029,0.6532405396810679,1.7598495898630446,19.853708240404938,16.853708240404938,0.05527895346270037,-1.4314649715029444
854,ADVPKG,9148,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.0,2.6,0.0,0.0,0.0,53311000.0,0.19486089344260277,0.00031090412940763975,0.005662113301693799,0.00805546856621564,0.073420536823526,not normal,0.05320202214469716,0.3221500854389668,0.2686672783713628,14.080446329163959,11.080446329163959,0.1646635362819292,0.27222687602800594
855,CARZO,03048,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,LEAP,0.0,0.6,0.0,0.0,0.0,52962000.0,,,,,,,,,,,,,
856,DFX,0131,TECHNOLOGY,DIGITAL SERVICES,ACE,0.0,0.07,0.0,0.0,0.0,52201000.0,0.8736314768662702,0.0015110434122015582,0.014840424640449266,1.7100251578099616e-05,0.20238277704569466,not normal,-0.016921061010075955,0.892129598702859,1.6544145443609504,13.065084828309018,10.065084828309018,-0.01914151362951802,-0.019546812729460766
857,SMETRIC,0203,TECHNOLOGY,SOFTWARE,ACE,0.085,0.09,0.0,0.0,381000.0,51886000.0,,,,,,,,,,,,,
858,KNUSFOR,5035,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.0,0.52,0.0,0.0,0.0,51815000.0,0.12129551789972357,4.263268507646558e-05,0.0005509227035125799,0.40910378075520204,0.14689090414894748,not normal,-0.13275960778760676,0.6428686644524494,5.065825227938642,69.94528207932898,66.94528207932898,-0.2067533619228524,-1.0957969424746645
859,ESAFE,0190,INDUSTRIAL PRODUCTS & SERVICES,AUTO PARTS,ACE,0.2,0.215,0.0,0.0,236000.0,51728000.0,0.4466459017965768,0.0006695693704850558,0.005760184650345078,0.007525452204701401,0.16684218789164384,not normal,-0.07932660683661308,0.7320959256643966,1.103175753633095,14.15004377275518,11.15004377275518,-0.10856809048250346,-0.1779536236192854
860,CHEETAH,7209,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.105,0.105,0.0,0.0,76000.0,51055000.0,0.7766732584376898,0.0009989612972403795,0.015100047033219072,1.4413395670929137e-05,0.17834478343235421,not normal,-0.061767365124047124,0.7862706080848345,0.8725289606886565,11.603154074970103,8.603154074970103,-0.07875534752299582,-0.0797285271690686
861,SCC,0158,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,ACE,0.0,0.36,0.0,0.0,0.0,50818000.0,0.32138546432659315,3.064309666425198e-05,0.00957430942291729,0.0005626439990618463,0.0929391293553202,not normal,-0.0547246178948555,0.40859715675553204,0.7115628447126242,9.298550248430132,6.298550248430132,-0.13431387578274853,-0.17076151179593244
862,CNASIA,7986,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.25,0.27,1.89,0.005,1087000.0,50468000.0,0.49740892863393027,0.0014712538472405653,0.005634896433459619,0.008209210712250309,0.18787054493151442,not normal,0.05974769192254281,0.8243154630841564,2.6924535596523773,28.662497379187435,25.662497379187435,0.07229276257513036,0.11980493036868767
863,CLOUD,03001,TECHNOLOGY,DIGITAL SERVICES,LEAP,0.0,0.06,0.0,0.0,0.0,49871000.0,,,,,,,,,,,,,
864,METFSID,0825EA,EXCHANGE TRADED FUND-EQUITY,EQUITY FUND,ETF,0.845,0.845,0.0,0.0,0.0,49855000.0,-0.004485319863816919,8.535037940069309e-05,2.1021663032347325e-06,0.9593385567385688,0.08795784452819959,not normal,-0.012532421973008967,0.3848422309251281,0.5777417369745038,27.263334664850845,24.263334664850845,-0.032969541324243914,2.8287997781729954
865,SLIC,03008,TECHNOLOGY,DIGITAL SERVICES,LEAP,0.0,0.39,0.0,0.0,0.0,49530000.0,,,,,,,,,,,,,
866,SKBSHUT,7115,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.375,0.375,-1.32,-0.005,479000.0,49500000.0,0.09521951367249294,0.0012320672739632166,0.00024812478179079157,0.579623080385078,0.17185103489154666,not normal,0.0816030406896413,0.7519928773438399,2.729738199454779,22.340210121058345,19.340210121058345,0.10830872642641956,0.8553644908016224
867,CHINAETF-MYR,0829EA,EXCHANGE TRADED FUND-EQUITY,EQUITY FUND,ETF,5.08,5.08,-0.39,-0.02,3000.0,49120000.0,,,,,,,,,,,,,
868,IVORY,5175,PROPERTY,PROPERTY,MAIN,0.095,0.1,0.0,0.0,879000.0,49008000.0,0.2180973726567524,-0.0001654405628995972,0.0014808504326865174,0.1758409236265581,0.16102310052621668,not normal,-0.22712556004767326,0.7050463598980867,1.4333097965362835,32.66460251928142,29.664602519281416,-0.32236349669732023,-1.0421088853196132
869,PINEAPP,0006,TECHNOLOGY,DIGITAL SERVICES,ACE,0.0,1.0,0.0,0.0,0.0,48500000.0,0.4467328948713073,0.0023145024235910585,0.0038508070929579937,0.028947793729734852,0.2042910755853673,not normal,0.23363417671845377,0.8955604177601246,2.093410069864135,21.42826145665825,18.42826145665825,0.2607066170249159,0.5226356275441097
870,NIHSIN,7215,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.08,0.085,0.0,0.0,11000.0,48415000.0,1.4004394411674532,0.0004287983031496217,0.057560749584122384,1.1110906886714643e-17,0.1611175858223843,not normal,-0.18430387825363648,0.7261460047387079,0.6801560037698002,9.776370729560607,6.7763707295606075,-0.2540253983533278,-0.13171546208571225
871,SCABLE,5170,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.11,0.12,0.0,0.0,180000.0,47878000.0,1.525729903778428,-0.00020451821542556036,0.053037858099129614,2.233830437640919e-16,0.1833015462377707,not normal,-0.3519651060955318,0.8241523645614006,1.7196710393696604,18.532645942784253,15.532645942784253,-0.42725201200595414,-0.23078839517158686
872,RPLANET,03036,TECHNOLOGY,DIGITAL SERVICES,LEAP,0.0,0.3,0.0,0.0,0.0,47819000.0,,,,,,,,,,,,,
873,KEYASIC,0143,TECHNOLOGY,SEMICONDUCTORS,MAIN,0.035,0.035,0.0,0.0,10184000.0,47709000.0,1.4006584911626954,0.0010736068483727405,0.027545834361126627,4.179316504650241e-09,0.23662139657007128,not normal,-0.2525272682277736,1.0498497079893931,2.2512938325923746,18.99515048301534,15.99515048301534,-0.24068484866704157,-0.18040294596066112
874,SMILE,03023,HEALTH CARE,HEALTH CARE PROVIDERS,LEAP,0.19,0.19,-5.0,-0.01,100000.0,47577000.0,,,,,,,,,,,,,
875,TECGUAN,7439,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,MAIN,1.17,1.17,-2.5,-0.03,1000.0,46913000.0,0.7507637910405198,0.0004264329138202658,0.027531336396643232,4.219084951786831e-09,0.12686523556632864,not normal,-0.054727946968045615,0.5628757146171864,1.6833405231788374,18.89410841138173,15.89410841138173,-0.09750571112872294,-0.07310368119215106
876,UCREST,0005,TECHNOLOGY,TECHNOLOGY EQUIPMENT,ACE,0.075,0.075,0.0,0.0,3909000.0,46641000.0,2.0142470132965085,0.0013170563029067355,0.06151049484873745,8.009335494424716e-19,0.22370102718131404,not normal,-0.20077936687549658,1.0103246685862208,3.1328698901732888,30.720346513614658,27.720346513614658,-0.19888162982248325,-0.09975688950355617
877,ENGKAH,7149,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.0,0.39,0.0,0.0,0.0,46068000.0,0.18228765037034222,-0.0001949413666117586,0.002302459594262714,0.09135834692369328,0.10788866997646678,not normal,-0.12235377147019422,0.4725895100377179,0.7307219859655979,13.018062115232025,10.018062115232025,-0.2592300902387949,-0.6720664898806413
878,NETX,0020,TECHNOLOGY,SOFTWARE,ACE,0.055,0.055,0.0,0.0,36000.0,45978000.0,1.4586210122785712,0.006898907823748083,0.006854923396946165,0.0035411343698074356,0.49918630225260435,not normal,-0.436876854273611,2.1916136754816025,1.2515250100788922,8.980493503210564,5.980493503210564,-0.1994112872289708,-0.2996203266355638
879,JOE,7096,INDUSTRIAL PRODUCTS & SERVICES,AUTO PARTS,MAIN,0.015,0.015,0.0,0.0,132000.0,45887000.0,0.8893104058902331,0.00048816776872023787,0.012098815841947332,0.00010462095533914651,0.22848297455575958,not normal,-0.3157445761794683,1.0057841331422408,1.357536741142021,14.91118857054024,11.91118857054024,-0.3140835251152088,-0.355219306948322
880,COMPUGT,5037,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.0,0.01,0.0,0.0,0.0,45836000.0,-0.45660657922323017,0.0063705188524811295,0.0008215660743614608,0.3134020575518993,0.4527490965394597,not normal,-0.16744679880113167,1.9817266760955867,1.1154530142794516,7.8310218316674325,4.8310218316674325,-0.08457394790392314,0.3670609585806775
881,GPP,03029,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,LEAP,0.0,0.295,0.0,0.0,0.0,45760000.0,,,,,,,,,,,,,
882,BIG,7005,INDUSTRIAL PRODUCTS & SERVICES,DIVERSIFIED INDUSTRIALS,MAIN,0.71,0.72,1.41,0.01,686000.0,45707000.0,1.08540421034912,0.00223609925173685,0.021606470405038432,2.0248182716747901e-07,0.20766892964791683,not normal,0.13337690572839,0.9185915107536143,1.5511697559685234,12.537627513747047,9.537627513747047,0.14502774552782852,0.1227388419865703
883,EDUSPEC,0107,TECHNOLOGY,SOFTWARE,ACE,0.02,0.015,0.0,0.0,766000.0,45694000.0,1.8313589152245588,0.008356964147668415,0.009613528597666721,0.0005480480596641594,0.5285055539038911,not normal,-0.43477210948695444,2.323565368260969,0.6371531098778836,4.204963520347392,1.204963520347392,-0.18718120234132238,-0.23748908842176109
