,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_5Y,INTERCEPT_5Y,R-SQUARED_5Y,P-VALUE_5Y,BETA STANDARD ERROR_5Y,NORMALITY TEST_5Y,annualized_return_of_equity_5Y,annualized_standard_deviation_of_equity_5Y,SKEWNESS_5Y,PEARSON_KURTOSIS_5Y,FISHER_KURTOSIS_5Y,SHARPE_RATIO_5Y,TREYNOR_RATIO_5Y
861,SMETRIC,0203,TECHNOLOGY,SOFTWARE,ACE,0.09,0.09,-5.26,-0.005,1000.0,51886000.0,,,,,,,,,,,,,
862,SCABLE,5170,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.13,0.13,0.0,0.0,50000.0,51868000.0,1.5561686749973587,0.005426818492495378,0.0035570056096253205,0.03573632861232577,0.7402532121673435,not normal,-0.003838881440650588,3.227772687039244,31.8223858940468,1082.412356023736,1079.412356023736,-0.0012375503762955301,-0.0025669012412479195
863,SLIC,03008,TECHNOLOGY,DIGITAL SERVICES,LEAP,0.0,0.405,0.0,0.0,0.0,51435000.0,,,,,,,,,,,,,
864,JIANKUN,8923,PROPERTY,PROPERTY,MAIN,0.21,0.21,-2.33,-0.005,56000.0,51426000.0,0.3718697114134993,0.0006425209776288266,0.005845078415481604,0.007072321162748384,0.13783590018082875,not normal,0.0,0.6017057812881277,0.971067730706979,10.297898005259697,7.297898005259697,-0.0002586810159245082,-0.00041856020539997264
865,NIHSIN,7215,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.0,0.09,0.0,0.0,0.0,51263000.0,1.408179455532414,0.0005225265018482143,0.05763362147606915,1.0271889021211595e-17,0.16183394397024614,not normal,-0.16133718874208658,0.7256189189515502,0.676638227397775,9.786277509064547,6.786277509064547,-0.22255874865862033,-0.11468200162302435
866,BIG,7005,INDUSTRIAL PRODUCTS & SERVICES,DIVERSIFIED INDUSTRIALS,MAIN,0.83,0.805,-3.01,-0.025,690000.0,51103000.0,1.0653234129953844,0.001842287159758739,0.019351349069267734,8.764527828085339e-07,0.2155372033741585,not normal,-0.010206223746881293,0.9473585886394428,0.8685604980079261,16.118015577996836,13.118015577996836,-0.010937646772753547,-0.0097265051000221
867,BCMALL,0187,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,ACE,0.0,0.025,0.0,0.0,0.0,50853000.0,1.4523398743746714,0.0006269301694323288,0.031876220697779345,2.426184573975983e-10,0.22747829794676486,not normal,-0.3246034966506862,1.0062905566410623,0.5462226919033596,9.726026641489067,6.726026641489067,-0.3227290014501419,-0.22361098269322657
868,DYNAFNT,03046,TECHNOLOGY,SOFTWARE,LEAP,0.0,0.47,0.0,0.0,0.0,50760000.0,,,,,,,,,,,,,
869,SMILE,03023,HEALTH CARE,HEALTH CARE PROVIDERS,LEAP,0.0,0.2,0.0,0.0,0.0,50081000.0,,,,,,,,,,,,,
870,CHINAETF-MYR,0829EA,EXCHANGE TRADED FUND-EQUITY,EQUITY FUND,ETF,0.0,5.14,0.0,0.0,0.0,49671000.0,,,,,,,,,,,,,
871,KNUSFOR,5035,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.0,0.495,0.0,0.0,0.0,49324000.0,0.13060526895314864,0.0008594374834262704,0.00038488877339924873,0.49006134178738914,0.1891686480714234,not normal,-0.016166509775379256,0.8235341717912339,10.952594809238379,214.44308252935852,211.44308252935852,-0.01981965071670176,-0.1249732094960555
872,SMRT,0117,TECHNOLOGY,DIGITAL SERVICES,ACE,0.0,0.11,0.0,0.0,0.0,49228000.0,2.085769861392386,0.002263192375454427,0.060801639058304796,1.2447088385581656e-18,0.2329845299014381,not normal,0.011175965885814154,1.0463989442137327,6.133510705911358,102.76810861289295,99.76810861289295,0.010531658201646591,0.005283572376324452
873,PINEAPP,0006,TECHNOLOGY,DIGITAL SERVICES,ACE,0.0,1.01,0.0,0.0,0.0,48985000.0,0.4655685960982077,0.0018994632340579895,0.0037762814639832674,0.030480328653670466,0.2149164291816599,not normal,0.051547494807530514,0.9372167641875688,1.17821621179214,24.392854980210892,21.392854980210892,0.05483453445189762,0.11038511913268863
874,EUROSP,7094,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.0,1.1,0.0,0.0,0.0,48864000.0,0.052413455420237856,0.0006900678832842924,9.3282547171756e-05,0.7340309681498779,0.15422756949138902,not normal,-0.008022419338537534,0.6713224058405608,1.849622997793204,26.80288852676939,23.80288852676939,-0.012182029275619158,-0.15602995711233122
875,SCC,0158,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,ACE,0.34,0.345,-4.17,-0.015,91000.0,48700000.0,0.3205771075405029,0.0002971581853332669,0.008276176229346543,0.0013416047909026393,0.09973617120719175,not normal,0.0017794000606852212,0.43591939251740713,2.1839219552197595,27.569735185574352,24.569735185574352,0.0037248863568947986,0.0050650846854022715
876,NYLEX,4944,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,0.26,0.25,-3.85,-0.01,2157000.0,48584000.0,1.28952980033844,-0.004724118111755501,0.005038793418454641,0.012410421730912675,0.5150043031630059,not normal,-0.012622456169169238,2.247277246746094,-21.590974590507614,543.8877543517349,540.8877543517349,-0.005686038983602195,-0.009909120385280634
877,PINEPAC,1902,PLANTATION,PLANTATION,MAIN,0.32,0.32,-1.54,-0.005,1000.0,47937000.0,1.5359830748210013,0.0022252672260438785,0.02345920290085556,5.958889385279942e-08,0.28165319224190294,not normal,0.004219555236108841,1.2405616539386464,16.856701084007863,456.8400529299248,453.8400529299248,0.0032758592532786475,0.0026458008814915965
878,RPLANET,03036,TECHNOLOGY,DIGITAL SERVICES,LEAP,0.0,0.3,0.0,0.0,0.0,47819000.0,,,,,,,,,,,,,
879,ENGKAH,7149,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.0,0.4,0.0,0.0,0.0,47249000.0,0.17230465309051587,0.0006477234558247059,0.0010199588486648748,0.2611135676822831,0.15325821538139706,not normal,0.013162428651407376,0.6674123353733068,12.427144380583238,305.18717449480897,302.18717449480897,0.019488370381019363,0.07548710122055341
880,METFSID,0825EA,EXCHANGE TRADED FUND-EQUITY,EQUITY FUND,ETF,0.0,0.8,0.0,0.0,0.0,47200000.0,-0.0045054600402378246,0.0001425328055784399,2.049713400449612e-06,0.9598323978176978,0.08944000288737514,not normal,2.220446049250313e-16,0.38929705691776856,0.6897919813508679,26.79911037354998,23.79911037354998,-0.0003998228602686785,0.03454694113385692
881,TECGUAN,7439,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,MAIN,1.21,1.17,-3.31,-0.04,77000.0,46913000.0,0.7506862579414227,0.0006449050366351299,0.02543408590746819,1.6383711761147387e-08,0.1320674174252449,not normal,-0.008527425322174653,0.5822894844886861,2.1036143765100235,21.915180251414533,18.915180251414533,-0.014911956022339311,-0.011566849789920453
882,DOLPHIN,5265,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.0,0.035,0.0,0.0,0.0,46826000.0,1.15230391513135,0.004036772700435842,0.004117784106800666,0.02383939019666138,0.5093061460843662,not normal,-0.037490221595321116,2.22138481825708,25.582926568006982,807.8118420025689,804.8118420025689,-0.0169470283350769,-0.032670088996288066
883,TIMWELL,7854,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.525,0.525,-11.02,-0.065,3000.0,46752000.0,0.43922389299215203,0.0009268896420392378,0.005676428884991464,0.007950476842199829,0.16521592313275935,not normal,0.001620752178551621,0.7211687588262855,4.85983358452449,105.67616914314675,102.67616914314675,0.0020315665339480835,0.0033356616958598296
884,DFCITY,5165,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.0,0.44,0.0,0.0,0.0,46459000.0,0.10890778018984534,0.0006960045543767135,0.00044750661091830154,0.45672306142823504,0.14628562767667874,not normal,0.019244876491456564,0.6368655055418592,4.082221278074298,71.02890033099101,68.02890033099101,0.029973717311669704,0.1752788147494094
885,SMTRACK,0169,TECHNOLOGY,TECHNOLOGY EQUIPMENT,ACE,0.05,0.055,10.0,0.005,2095000.0,46430000.0,1.3862086947431145,0.001877454803581917,0.02155495555867001,2.0707025698116563e-07,0.2654379101032824,not normal,-0.1762433388018827,1.1680020395558015,3.23210808549051,44.045539664884245,41.045539664884245,-0.15102626766966915,-0.12725283670029452
886,MTOUCHE,0092,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,ACE,0.045,0.05,0.0,0.0,404000.0,46336000.0,1.2868873608863016,0.031106563170175742,8.060226072363624e-05,0.7521306600856087,4.073700519069639,not normal,-0.057059555705889387,17.73190812700291,34.94885761782754,1227.5706075883884,1224.5706075883884,-0.00322668069103916,-0.04446015036566646
887,COMPUGT,5037,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.01,0.01,-33.33,-0.005,90000.0,45836000.0,-0.3801967805344972,0.007358472365218473,0.0005115480868796726,0.4261829373244512,0.47763239038240085,not normal,-0.03580748881357865,2.0794752275781785,2.108714190742187,19.844419697190386,16.844419697190386,-0.017294333781630908,0.09459085536129834
888,GPP,03029,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,LEAP,0.0,0.295,0.0,0.0,0.0,45760000.0,,,,,,,,,,,,,
889,EDUSPEC,0107,TECHNOLOGY,SOFTWARE,ACE,0.015,0.015,-25.0,-0.005,250000.0,45694000.0,1.8316215061873622,0.021276718075947578,0.0008634263663996972,0.3011823308266822,1.7708231339422817,not normal,-0.007519665655744356,7.7110164462880535,30.58871611412816,1027.3416568999055,1024.3416568999055,-0.0009953701398510671,-0.004190448459251978
890,HWATAI,8478,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.62,0.61,-0.81,-0.005,175000.0,45648000.0,0.44348543850504957,0.0009683470710769645,0.0055223823689556605,0.008849802518950116,0.16914272066652325,not normal,-0.004291999837693128,0.7382520748898426,2.072061460978442,20.698506212376287,17.698506212376287,-0.006024567829556106,-0.010028851714899652
891,IDBTECH,03030,TECHNOLOGY,SOFTWARE,LEAP,0.0,0.09,0.0,0.0,0.0,45000000.0,,,,,,,,,,,,,
892,SKBSHUT,7115,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.345,0.34,-2.86,-0.01,560000.0,44880000.0,0.06720551524368278,0.0009367621296802645,0.00012078319601071374,0.6990344651789324,0.17378612706370763,not normal,0.002652295158330764,0.7564673792897941,2.5623887796189555,22.50787291930953,19.50787291930953,0.0033004004718398634,0.0371494108256864
893,SAUDEE,5157,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.045,0.045,0.0,0.0,1679000.0,44633000.0,0.5851625181979984,-0.00013078926690065704,0.005617863099864038,0.008280837692229216,0.22126221667047927,not normal,-0.37582871456844436,0.9657828136862844,1.7391644174897367,21.880982098539114,18.880982098539114,-0.3893052962872114,-0.6425298147753472
894,CYL,7157,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.445,0.445,0.0,0.0,3000.0,44500000.0,0.2231385441614808,0.0003863688796440318,0.0020393658688291644,0.11196300461045004,0.140288930628224,not normal,-0.057929773789318295,0.6112453530155234,1.0460313691043328,12.173481123110834,9.173481123110834,-0.0950280004020487,-0.2603110272605988
895,GIIB,7192,INDUSTRIAL PRODUCTS & SERVICES,AUTO PARTS,MAIN,0.075,0.075,-6.25,-0.005,169000.0,44347000.0,1.1239796609788366,0.002468946764052102,0.012154705609125188,0.00010016379245002389,0.28798533681826466,not normal,2.220446049250313e-16,1.2611733315897917,10.032225036876369,196.1795357387001,193.1795357387001,-0.00012341670957697297,-0.00013848103145878144
896,MQTECH,0070,TECHNOLOGY,SEMICONDUCTORS,ACE,0.035,0.035,0.0,0.0,4250000.0,43788000.0,0.7993124795524478,0.004545812880121618,0.0036937279276745695,0.03235755962657213,0.37309570701567535,not normal,-0.08643159423856195,1.6269443218969457,1.6510864685914535,11.875802638918852,8.875802638918852,-0.05322077893876312,-0.1083271515413287
897,LKL,0182,HEALTH CARE,HEALTH CARE EQUIPMENT & SERVICES,ACE,0.04,0.045,12.5,0.005,191000.0,43722000.0,1.7249225258555134,0.0008551967693777411,0.04431047812823306,6.935887476428575e-14,0.2276745387733685,not normal,-0.2783993139584442,1.0136894440487187,2.3531842178971134,18.630986871060802,15.630986871060802,-0.274793197716132,-0.16148839130214268
898,FITTERS,9318,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.07,0.07,0.0,0.0,103000.0,43456000.0,0.9612979701563507,0.0027115002944905894,0.0037178560748205277,0.03179675350395142,0.447242008904408,not normal,0.002618119004492492,1.9502949087848134,31.195228107184924,1055.4055620633496,1052.4055620633496,0.0012626137363172117,0.0025616085939521123
899,CNH,5104,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,MAIN,0.0,0.06,0.0,0.0,0.0,43200000.0,1.2156028383498216,0.0021061674549183156,0.02184092736261174,1.7173361208890642e-07,0.2312067928999751,not normal,0.0,1.0175241290972548,1.4648404807746986,10.758705798119808,7.7587057981198075,-0.00015296921059685832,-0.00012804335254971695
900,VERTICE,7240,CONSTRUCTION,CONSTRUCTION,MAIN,0.13,0.135,3.85,0.005,309000.0,43089000.0,1.6172126233386326,-0.00028269786772663766,0.07124632348896945,1.1352646491437639e-21,0.16594946017937584,not normal,-0.3313444045664822,0.749504840296592,1.6588687964328184,27.96549895780158,24.96549895780158,-0.442292079525588,-0.20498235646028576
901,PRIVA,0123,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS EQUIPMENT,ACE,0.07,0.07,-6.67,-0.005,38000.0,42981000.0,1.1034682028648646,0.0021808592592798956,0.015082239967368927,1.4467595860500832e-05,0.25343498260866426,not normal,-0.024721904741399126,1.1115153085728833,4.296133083570447,62.142010439974214,59.142010439974214,-0.02238165719564549,-0.02254487672558427
902,SASBADI,5252,TELECOMMUNICATIONS & MEDIA,MEDIA,MAIN,0.1,0.1,0.0,0.0,99000.0,42458000.0,0.9207099326643682,0.004809450784250699,0.0012356480678230326,0.21610341374900843,0.7439549287457272,not normal,-0.008475791081959949,3.240141522178207,33.2116298156249,1146.6206589964531,1143.6206589964531,-0.0026639086242593096,-0.00937476683864307
903,XDL,5156,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.015,0.02,0.0,0.0,301000.0,42325000.0,1.2476417191504228,0.004762442948728006,0.0037460070652564257,0.0311552241612342,0.5782695278005991,not normal,-0.015571794502356351,2.521704194565123,27.070809765431818,872.1745875355438,869.1745875355438,-0.006236831583594947,-0.01260573778813453
904,ZELAN,2283,CONSTRUCTION,CONSTRUCTION,MAIN,0.05,0.05,-9.09,-0.005,136000.0,42246000.0,1.3697967274582,0.0016656647001264803,0.024805610659271487,2.4708509600036517e-08,0.24409924577033565,not normal,-0.16062166626075636,1.0758945593477476,1.5863108763986296,13.69560238469308,10.69560238469308,-0.1494359412143673,-0.1173731203328881
905,WATTA,7226,INDUSTRIAL PRODUCTS & SERVICES,AUTO PARTS,MAIN,0.0,0.5,0.0,0.0,0.0,42240000.0,0.25445969097985505,0.0008371864245718127,0.0023296453650467385,0.08933587924390579,0.14966053710589397,not normal,0.02824391713996044,0.6521727319858067,1.6465011373444538,19.4368472231553,16.4368472231553,0.04306875448723984,0.1103839557810076
906,SNOWFIT,03054,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,LEAP,0.0,0.2,0.0,0.0,0.0,42220000.0,,,,,,,,,,,,,
907,CABNET,0191,TECHNOLOGY,TECHNOLOGY EQUIPMENT,ACE,0.24,0.235,-2.08,-0.005,70000.0,42006000.0,0.7387531207807181,0.00029769260701417586,0.021350752788084907,2.3667422721350031e-07,0.14214969864855467,not normal,-0.11348901425834235,0.6254337036178952,1.7341751707060769,26.393239291363773,23.393239291363773,-0.18170537254986838,-0.15383307484513006
908,MENTIGA,5223,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.0,0.6,0.0,0.0,0.0,42000000.0,0.38643783333030607,0.0009025717097089564,0.004511668392162889,0.018003343945265964,0.1631431401685401,not normal,-4.440892098500626e-16,0.7117043187054547,2.1108399016100807,25.775736253837373,22.775736253837373,-0.0002187001802585998,-0.0004027811186351049
909,ITRONIC,9393,TECHNOLOGY,TECHNOLOGY EQUIPMENT,MAIN,0.095,0.095,5.56,0.005,121000.0,41565000.0,0.5666374449290418,0.002013490673214396,0.0028968991556832715,0.05812418700895172,0.29877777790666293,not normal,-0.14257933079872032,1.3023482486886724,7.665707107787229,129.62656435162617,126.62656435162617,-0.10959816685378176,-0.25189824982248715
910,MCLEAN,0167,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,ACE,0.22,0.21,-4.55,-0.01,298000.0,41415000.0,1.3642958647467607,0.001971956002380551,0.02806339597085229,2.9371328599202615e-09,0.22819025702604762,not normal,-0.031559791600122455,1.007458114393302,2.1073188439936303,25.108503475439925,22.108503475439925,-0.031480655135735315,-0.023246747485231666
911,SMCAP,9776,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,MAIN,0.11,0.105,-4.55,-0.005,70000.0,41205000.0,0.9591990158525211,0.002715037686921043,0.005399114731362655,0.009643950477317826,0.37000836685801985,not normal,-0.003327797239584651,1.614864155588828,22.4460702560865,671.0111640489592,668.0111640489592,-0.002157114634268258,-0.003631620805281874
912,TFP,0145,TECHNOLOGY,DIGITAL SERVICES,ACE,0.07,0.07,7.69,0.005,2000.0,41011000.0,1.1258197276805706,0.0015176688562776731,0.017514118191679022,2.924021049036521e-06,0.2396500661790929,not normal,-0.1674467890535527,1.052357413597591,1.323098280198406,15.801141257509201,12.801141257509201,-0.15926379835476043,-0.14887147097843173
913,ATTA-PA,7099PA,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,0.035,0.0,0.0,0.0,41000000.0,,,,,,,,,,,,,
914,BVLH,03042,CONSTRUCTION,CONSTRUCTION,LEAP,0.0,0.3,0.0,0.0,0.0,40680000.0,,,,,,,,,,,,,
915,RALCO,7498,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,0.8,0.8,0.0,0.0,5000.0,40638000.0,0.22200593324922868,0.0008243329666978237,0.0015863117303333003,0.16102011113145892,0.15829429190414732,not normal,0.005254224846020561,0.689539043363464,2.2605663034839476,30.30516735233957,27.30516735233957,0.0073941788101791065,0.022965940182803707
916,PUC,0007,TELECOMMUNICATIONS & MEDIA,MEDIA,ACE,0.025,0.025,0.0,0.0,97000.0,40632000.0,1.2251266719052574,-0.0006769970203498222,0.024968819328745465,2.220792474878613e-08,0.2175859864031017,not normal,-0.47879888648454205,0.9591146836645609,0.8161257991636892,9.59345300939359,6.59345300939359,-0.4993714980124755,-0.3909428692810079
917,ETH,03021,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,LEAP,0.0,0.165,0.0,0.0,0.0,40512000.0,,,,,,,,,,,,,
918,MPSOL,03019,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,LEAP,0.0,0.18,0.0,0.0,0.0,40113000.0,,,,,,,,,,,,,
919,TURIYA,4359,TECHNOLOGY,SEMICONDUCTORS,MAIN,0.18,0.175,-2.78,-0.005,50000.0,40027000.0,0.6154819847218683,0.0012427279151523852,0.008669056446794629,0.0010289508378730154,0.18705892711385755,not normal,-0.005618344483177773,0.8177451530565355,1.7695312502649134,15.257646655487187,12.257646655487187,-0.007060872601185379,-0.009381256461272802
920,WMG,6378,PROPERTY,PROPERTY,MAIN,0.09,0.09,-10.0,-0.01,5000.0,40013000.0,1.1075320673042515,0.0006489720634612818,0.020460602426988474,4.2383653437152124e-07,0.2177949136223333,not normal,-0.25978564957875283,0.9578238563475717,1.8685584391782815,20.478410051621474,17.478410051621474,-0.27138737223853143,-0.23470318116769734
921,PARLO,0022,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",ACE,0.085,0.085,-5.56,-0.005,50000.0,39888000.0,1.3273681500882115,0.0030165563730002176,0.011774669197452136,0.0001289120913898347,0.34560872976106227,not normal,1.1102230246251565e-15,1.5132322337668773,16.59778364960307,447.3553689616894,444.3553689616894,-0.00010285920383991199,-0.00011726201414416093
922,FARLIM,6041,PROPERTY,PROPERTY,MAIN,0.0,0.235,0.0,0.0,0.0,39572000.0,0.19737468195110675,-0.00014311008241420068,0.002550248404784665,0.07546484784578669,0.11093929247962403,not normal,-0.11688357801166072,0.4834913953378492,0.1748336053994078,9.62722271205921,6.6272227120592095,-0.2420709634194596,-0.592979944121935
923,ANNUM,5082,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.415,0.405,-3.57,-0.015,1241000.0,39487000.0,0.3000264147442516,0.0009931299791153473,0.002888523714917132,0.05848896381015308,0.15842840817844678,not normal,0.04499529694965876,0.6905737596232017,2.310189754375133,18.856682913406615,15.856682913406615,0.06493100333168378,0.1494523311392088
924,PARKWD,2682,PROPERTY,PROPERTY,MAIN,0.14,0.14,0.0,0.0,10000.0,39476000.0,0.508394145977197,3.626260420471043e-05,0.007444850691415398,0.0023582078262578848,0.16683591442309292,not normal,-0.2151149876878773,0.7288884920053542,0.8089612700785378,12.873817060637535,9.873817060637535,-0.2953409745274003,-0.4234325655675903
925,DNONCE,7114,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.1,0.105,0.0,0.0,181000.0,39454000.0,0.9144544542174551,0.00015340196544214713,0.02701121622795976,5.843303202493852e-09,0.15598527557730457,not normal,-0.1838720338524642,0.6883012501867596,2.765867475195905,52.441941448068754,49.441941448068754,-0.2673650289975828,-0.20124313777085515
926,FSBM,9377,TECHNOLOGY,TECHNOLOGY EQUIPMENT,MAIN,0.22,0.22,12.82,0.025,5000.0,39105000.0,0.1627980961173286,0.0031108913583533554,0.0002434194060831895,0.5830884567307251,0.2965231027014355,not normal,0.00934742511838249,1.2908039058357867,1.7416563925134814,22.932018660379807,19.932018660379807,0.007120969509028264,0.05646119625973215
