,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_5Y,INTERCEPT_5Y,R-SQUARED_5Y,P-VALUE_5Y,BETA STANDARD ERROR_5Y,NORMALITY TEST_5Y,annualized_standard_deviation_of_equity_5Y,annualized_return_of_equity_5Y,SKEWNESS_5Y,PEARSON_KURTOSIS_5Y,FISHER_KURTOSIS_5Y,SHARPE_RATIO_5Y,TREYNOR_RATIO_5Y
948,KANGER,0170,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,ACE,0.05,0.055,22.22,0.01,729000.0,33169000.0,1.0260448078473818,0.0011487311493107934,0.008208683768769532,0.0014232337220673938,0.32092698518616875,not normal,1.4024797986016306,-0.010541120210362132,6.453362374912801,117.27202486613936,114.27202486613936,-0.00762704039218163,-0.010425246530504813
949,S&FCAP,8745,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.0,0.06,0.0,0.0,0.0,33022000.0,1.2458324090091892,0.0004457647328531233,0.03674051243345407,1.0621078881066053e-11,0.18152029496419353,not normal,0.804922504299289,-0.00474151354041874,0.9256187538839957,11.835719000725495,8.835719000725495,-0.006084018495014177,-0.003930836417319339
950,ABLEGRP,7086,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.125,0.125,0.0,0.0,13000.0,32987000.0,0.8143152230839199,0.0018431599250779787,0.012769016165820284,6.803004992629851e-05,0.20374630670132235,not normal,0.8924438175207449,0.0014779923933987416,1.981517746744058,20.314786507409877,17.314786507409877,0.0014817095537520949,0.0016238705763102304
951,SMTRACK,0169,TECHNOLOGY,TECHNOLOGY EQUIPMENT,ACE,0.045,0.04,-11.11,-0.005,1186000.0,32768000.0,1.3897037074707714,0.001543301797871757,0.021890324612543362,1.7208075042225094e-07,0.26433606089837475,not normal,1.1632234940259014,-0.005336598871588993,3.2598948256093645,44.83136650240547,41.83136650240547,-0.00472157651782948,-0.003952100512400605
952,KAMDAR,8672,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,0.16,0.165,-8.33,-0.015,176000.0,32668000.0,0.7693398585934984,0.001721081658101256,0.010724305638409422,0.00026390099133176724,0.21026105183164862,not normal,0.9200272524229762,0.0010363058434434969,5.082533049302824,73.4353725426509,70.4353725426509,0.0009572064070199505,0.001144690439232205
953,TAS,5149,TRANSPORTATION & LOGISTICS,TRANSPORTATION EQUIPMENT,MAIN,0.18,0.18,0.0,0.0,10000.0,32400000.0,1.2915257492438037,0.0008645140480719714,0.05046196470938127,1.2943445080091188e-15,0.1594203269551669,not normal,0.7120131938679956,-0.0013603041021156281,1.1420567485166038,9.720775146360072,6.720775146360072,-0.002129109373200664,-0.0011737698344725155
954,WOODLAN,7025,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.8,0.8,2.56,0.02,274000.0,32001000.0,0.5075570787405534,0.0009266147130172484,0.01019764213136674,0.00037483849804084414,0.14229045522633665,not normal,0.6224465376699702,0.0011025803836324233,2.344388267792612,24.796797994591714,21.796797994591714,0.0015213041820199445,0.0018656631155472474
955,MERIDIAN,5040,PROPERTY,PROPERTY,MAIN,0.03,0.035,16.67,0.005,1583000.0,31981000.0,1.2611167017461837,0.0008350232070810278,0.019854141830501024,6.504777934378661e-07,0.25213990977232764,not normal,1.1084006385835963,-0.006725356282779482,7.156922663745516,149.99957048528012,146.99957048528012,-0.006208049604124958,-0.005456280244360476
956,GOCEAN,0074,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,ACE,0.015,0.015,-25.0,-0.005,312000.0,31674000.0,0.8051311499309279,0.0014577746082165212,0.005482307267031628,0.00918482674139027,0.30857285673037554,not normal,1.3466414965598446,-0.00958766414439216,2.0729449134787092,23.92655224195051,20.92655224195051,-0.00723526939580718,-0.012101524090850666
957,CHINA100-MYR,0838EA,EXCHANGE TRADED FUND-EQUITY,EQUITY FUND,ETF,1.58,1.575,-2.78,-0.045,16000.0,31500000.0,,,,,,,,,,,,,
958,TSRCAP,5042,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.18,0.0,0.0,0.0,31401000.0,0.732545724668903,7.931414882797678e-05,0.019844741324959173,6.544859017699327e-07,0.14649607036448592,not normal,0.6439899158548659,-0.0034567721269960217,4.080143025449755,57.87757804025347,54.87757804025347,-0.005609438751835061,-0.0049313262887719835
959,HANDAL,7253,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.0,0.13,0.0,0.0,0.0,31288000.0,1.4267267136975637,0.0005409437734295103,0.07831485592747889,1.0834433897293626e-23,0.13927607884781606,not normal,0.6313726517301845,-0.002155913512698171,0.5152324334445286,7.564067733802925,4.564067733802925,-0.0036611712103065156,-0.0016201865103504587
960,SCNWOLF-LA,7239LA,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,BOND,0.0,0.505,0.0,0.0,0.0,31287000.0,,,,,,,,,,,,,
961,CATCHA,0173,TELECOMMUNICATIONS & MEDIA,MEDIA,ACE,0.225,0.23,2.22,0.005,423000.0,30967000.0,1.3892198585256899,0.002223774692196464,0.022330668943133337,1.290976645847179e-07,0.2615668084911982,not normal,1.1512964518253461,0.0,8.61266463450504,143.13230426102186,140.13230426102186,-0.00013519529443913825,-0.00011204120199983772
962,SMISCOR,7132,INDUSTRIAL PRODUCTS & SERVICES,AUTO PARTS,MAIN,0.68,0.69,0.0,0.0,72000.0,30912000.0,0.5666593245820662,0.0012153508464460997,0.008802787031549837,0.0009538061048352879,0.17110334482799325,not normal,0.7479610663585913,0.0009034958855140829,2.4499452515957763,25.681679223610452,22.681679223610452,0.0009998461903420572,0.001319745374832376
963,PNEPCB,6637,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.055,0.055,0.0,0.0,600000.0,30830000.0,0.6125240830933842,-0.0003413836420254323,0.011599951244167666,0.00014750035507739957,0.16088960565942348,not normal,0.7043072142415842,-0.006293954086935116,1.8979550873182645,26.789008453354754,23.789008453354754,-0.009157373116888311,-0.010529551617226919
964,PJBUMI,7163,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.365,0.375,4.17,0.015,1284000.0,30750000.0,0.713070659196589,0.0022914183905235843,0.00733952996028659,0.002564400224582381,0.23597463774597457,not normal,1.0307788359459429,0.001378712463919518,2.1730520902627983,25.276076129173283,22.276076129173283,0.001186542213011052,0.001715205338144568
965,MUH,9539,PROPERTY,PROPERTY,MAIN,0.54,0.545,1.87,0.01,559000.0,30748000.0,0.25049348556042983,0.0009531176999966147,0.0021148329700440434,0.1059559205559161,0.15483359746653563,not normal,0.6745675562110804,0.0008571402997910038,1.6306903052362458,19.256405813354355,16.256405813354355,0.0010399113188008645,0.002800433853320753
966,SAPRES,4596,PROPERTY,PROPERTY,MAIN,0.0,0.215,0.0,0.0,0.0,30014000.0,0.11817612966623305,0.0023079129780593332,6.820713331291077e-05,0.7716783349577474,0.4071613763379723,not normal,1.7720742463732935,0.0,29.377598475574416,972.4079475388494,969.4079475388494,-8.783484276113938e-05,-0.0013171006973309034
967,CME,7018,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.035,0.03,-25.0,-0.01,600000.0,29807000.0,0.5266146594566248,0.0020120639433211874,0.0036150080770870423,0.034478556592410864,0.24878169265927133,not normal,1.0846893059500182,-0.0011409441533217768,0.9091027014057852,8.875451686439007,5.875451686439007,-0.0011953598223939583,-0.0024621305025023426
968,ANNJOO-PA,6556PA,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,0.43,0.0,0.0,0.0,29784000.0,0.34376214998224286,0.00010016978481499164,0.003230828430475603,0.0456377439154881,0.17181652410112577,not normal,0.7489764438836944,-0.0047061888632918825,-0.0803135334139608,13.628441833280212,10.628441833280212,-0.006491310595661565,-0.014143030948387671
969,METFUS50,0827EA,EXCHANGE TRADED FUND-EQUITY,EQUITY FUND,ETF,0.0,1.89,0.0,0.0,0.0,29129000.0,0.16815216828452811,0.00017715995512206258,0.003407503629193021,0.040097662947654815,0.08182945071355296,not normal,0.3567396305789435,-3.623932197138746e-05,-7.858517216430572,165.32001528867633,162.32001528867633,-0.000537897021565107,-0.0011411639036254177
970,MLAB,0085,TECHNOLOGY,TECHNOLOGY EQUIPMENT,ACE,0.02,0.02,0.0,0.0,481000.0,28988000.0,1.2663543876423538,0.003835243738820464,0.00581989766490444,0.007267425536223112,0.47097368256014044,not normal,2.0557231910782354,-0.00967083667116031,11.643816538059227,271.57670359195214,268.57670359195214,-0.0047800630827137475,-0.007759665564270772
971,IMPIANA,7243,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.02,0.02,0.0,0.0,3792000.0,28887000.0,1.4659186352925988,0.0022205476350554048,0.012614800309918843,7.532965263995432e-05,0.3690451511087716,not normal,1.6163549058202946,-0.010942032166096904,6.348267066088084,122.31663095850625,119.31663095850625,-0.006865869611263457,-0.00757046248114109
972,GPHAROS,5649,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.21,0.205,0.0,0.0,46000.0,28797000.0,0.8698753355193228,0.0012102362750137496,0.0184035304781427,1.6793647117501353e-06,0.18077545349972862,not normal,0.7940968889797175,-0.00020632242002793788,1.8715288348454555,17.794704585813545,14.794704585813545,-0.000455828864012142,-0.00041611972203246827
973,MCOM,03022,TECHNOLOGY,DIGITAL SERVICES,LEAP,0.0,0.15,0.0,0.0,0.0,28284000.0,5.931357549345487,0.13424662944813082,0.00045587656381281574,0.4530909360499551,7.903109110430309,not normal,34.40309554095521,0.0,19.226987911690355,415.78599935091273,412.78599935091273,-4.5242981872363556e-06,-2.6241861411379332e-05
974,SANICHI,0133,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.02,0.02,0.0,0.0,53000.0,28062000.0,2.5532347834532745,0.06425751647041326,8.365803457556242e-05,0.7479282515569512,7.943013085667253,not normal,34.57036569483625,0.004846681360616056,34.998966403524975,1228.899256129072,1225.899256129072,0.00013569516560033062,0.0018372895153340064
975,ALRICH,0079,TECHNOLOGY,SOFTWARE,ACE,0.025,0.025,0.0,0.0,227000.0,27836000.0,1.0468852066513026,0.0008737359849634448,0.015394245185643658,1.2071072201298729e-05,0.23824158478581514,not normal,1.0449293148258316,-0.00666430619126801,0.7667807827398637,9.661145620197116,6.661145620197116,-0.006526715211541386,-0.006514521373240561
976,SGBHD,03033,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,LEAP,0.0,0.295,0.0,0.0,0.0,27435000.0,,,,,,,,,,,,,
977,YLI,7014,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.265,0.265,0.0,0.0,9000.0,27282000.0,0.40780615009755206,0.001121172560529494,0.003871656030778022,0.028644765604882313,0.18613564903267002,not normal,0.8116568118591979,-6.681797631769015e-05,4.093938296503936,60.80243761240516,57.80243761240516,-0.00027409101464862163,-0.0005455235019279038
978,BJCORP-LE,3395LE,INDUSTRIAL PRODUCTS & SERVICES,DIVERSIFIED INDUSTRIALS,BOND,0.0,0.265,0.0,0.0,0.0,27252000.0,,,,,,,,,,,,,
979,IVORY,5175,PROPERTY,PROPERTY,MAIN,0.05,0.055,10.0,0.005,487000.0,26954000.0,0.28927228567278734,-1.280697271169255e-05,0.00223238834121245,0.09671081514654352,0.17402160773026343,not normal,0.7582091205176043,-0.0048060661962627815,4.633126866311816,95.49278195210258,92.49278195210258,-0.006543994163070533,-0.017152407281306337
980,XOXTECH,0017,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS EQUIPMENT,ACE,0.025,0.03,0.0,0.0,18000.0,26886000.0,1.8214865513884104,0.003461179847183,0.027173808604859108,5.4820612104406815e-09,0.3101236319399203,not normal,1.368414800951762,0.0004181846006143797,6.22414823382433,115.29008241152157,112.29008241152157,0.00019185318489723898,0.0001441321307714308
981,DGB,0152,TECHNOLOGY,SOFTWARE,ACE,0.015,0.015,0.0,0.0,369000.0,26021000.0,1.3268583511598568,0.0020613880231266256,0.012041199906533684,0.00011010070503851549,0.3419996149764762,not normal,1.497465166879362,-0.011817432440397346,0.9106827375024257,7.724996373665314,4.724996373665314,-0.00799556648662478,-0.009023632622670301
982,FAST,0084,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.035,0.035,0.0,0.0,1125000.0,25809000.0,1.6202818539059989,0.00022239144229613858,0.04531854873772911,3.8316837977782536e-14,0.21161591903405672,not normal,0.9425830402450264,-0.007697285261932696,5.293401469484677,91.3653366301289,88.3653366301289,-0.008331292617658994,-0.004846647579119003
983,SEERS,03009,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,LEAP,0.0,0.1,0.0,0.0,0.0,25763000.0,,,,,,,,,,,,,
984,BSLCORP,7221,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.085,0.09,5.88,0.005,5344000.0,25079000.0,1.1612784723148588,0.0011966531052849901,0.019103962400455914,1.0621586402180964e-06,0.23678416700122765,not normal,1.0404990734395771,-0.004649530445692274,2.2687170535406374,23.622567312868007,20.622567312868007,-0.004618149531454223,-0.00413783637864657
985,TOPBLDS,5268,CONSTRUCTION,CONSTRUCTION,MAIN,0.035,0.035,0.0,0.0,210000.0,24708000.0,1.7373469157124002,0.003330441169283593,0.016949423899509188,4.3514793289232e-06,0.3764987417411668,not normal,1.6526318823943724,-0.007011206131560921,6.595592902484451,126.95101868641493,123.95101868641493,-0.004336631811779325,-0.004125172658112102
986,KIALIM,6211,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.39,0.39,8.33,0.03,125000.0,24156000.0,0.572006070027539,0.0012136697867414687,0.007907793810567321,0.0017441906543290905,0.18231210652545143,not normal,0.7965994807377981,0.0,1.0477208579557928,11.240744062567058,8.240744062567058,-0.00019539287503313752,-0.0002721122571020428
987,AIM,0122,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,ACE,0.0,0.09,0.0,0.0,0.0,23945000.0,0.21782301406216165,0.0024301379480643243,0.0004253127506965959,0.4686486954193295,0.30048563003455037,not normal,1.3080267078569834,0.0,10.087732278434565,199.33275205899037,196.33275205899037,-0.00011899593628808472,-0.0007145703288581065
988,POLYDM,03031,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",LEAP,0.0,0.27,0.0,0.0,0.0,23824000.0,,,,,,,,,,,,,
989,PDZ,6254,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.035,0.04,14.29,0.005,736000.0,23255000.0,1.9553059876886558,0.03427501164409008,0.00018035900380406237,0.6370105106889747,4.14260160868445,not normal,18.030711571377363,0.0,34.70410673295112,1215.1077987742005,1212.1077987742005,-8.632485865857192e-06,-7.960383887294012e-05
990,MYETFID,0824EA,EXCHANGE TRADED FUND-EQUITY,EQUITY FUND,ETF,1.17,1.17,0.0,0.0,1000.0,22932000.0,0.08782443816574809,-3.6050642409812184e-05,0.0017201941724397604,0.14487414309848448,0.06020316288083863,not normal,0.2622368346752974,-0.00019454785053107937,-0.5817530319027274,18.04832152787,15.048321527870002,-0.0013354253370086557,-0.003987474564442142
991,MNC,0103,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS EQUIPMENT,ACE,0.015,0.01,-33.33,-0.005,31000.0,22871000.0,0.5142282881994087,0.0046579925121579945,0.0012462922168689045,0.2146911321250638,0.4142301880604662,not normal,1.8039025498995853,-0.007420416153410936,0.9909419781689195,7.978961880046108,4.978961880046108,-0.004199820005035151,-0.0147328845768678
992,PGF-PA,8117PA,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.28,0.28,-1.75,-0.005,102000.0,22284000.0,,,,,,,,,,,,,
993,THHEAVY,7206,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.0,0.01,0.0,0.0,0.0,22211000.0,1.6289589515854357,0.004996502129894093,0.010225739662956802,0.00036787829912157455,0.4560341581155966,not normal,1.9949399370248573,-0.000345223571452169,17.645638788607485,490.1325257818383,487.1325257818383,-0.00025107193702804235,-0.0003074806972612422
994,REDIDEA,03002,TECHNOLOGY,DIGITAL SERVICES,LEAP,0.0,0.2,0.0,0.0,0.0,21001000.0,0.09787898426682477,0.00028861964853781936,0.00044889615938481503,0.4565713888630887,0.1314272835810939,not normal,0.5721152956977835,0.0,27.63715847208701,916.7834724057935,913.7834724057935,-0.0002720603066579851,-0.0015902276056211483
995,CITAGLB-PA,7245PA,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,0.185,0.0,0.0,0.0,20758000.0,,,,,,,,,,,,,
996,SRIDGE,0129,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS EQUIPMENT,ACE,0.105,0.105,0.0,0.0,40000.0,20593000.0,0.4683167607010436,0.0002766645169213927,0.007611768722065507,0.002131529059979644,0.15216130802952868,not normal,0.6647585916095858,-0.0026514376479512825,1.369278788793493,22.47867562620656,19.47867562620656,-0.004222717158037356,-0.0059939932675919915
997,RTSTECH,03039,TECHNOLOGY,SOFTWARE,LEAP,0.0,0.165,0.0,0.0,0.0,20527000.0,,,,,,,,,,,,,
998,ZENTECH,0094,TECHNOLOGY,SOFTWARE,ACE,0.025,0.025,25.0,0.005,1857000.0,20211000.0,1.0967181978241214,0.004302027405037478,0.006148989210310862,0.0057905185398888954,0.39675311698171095,not normal,1.73204923971408,-0.000345223571452169,9.337103525405313,172.93910994377845,169.93910994377845,-0.00028917967385622015,-0.0004567020363454896
999,ARK,7007,PROPERTY,PROPERTY,MAIN,0.0,0.29,0.0,0.0,0.0,20185000.0,-0.17814353183486945,0.0015639434712069696,0.00047748679134181115,0.44257450507946383,0.23192746903303252,not normal,1.0096164710865816,-0.00019515040625972535,4.061466608953836,47.56472562774126,44.56472562774126,-0.00034745894019879217,0.001969200146857778
1000,BERTAM,9814,PROPERTY,PROPERTY,MAIN,0.0,0.08,0.0,0.0,0.0,19849000.0,-0.10078145025325769,0.001978051821461219,8.135229682365806e-05,0.7513100309386079,0.3179395455987489,not normal,1.3837662822791754,-0.002082458722492686,13.53641266080052,323.07167384010256,320.07167384010256,-0.0016174036135622573,0.022207544936689413
1001,ASDION,0068,TECHNOLOGY,SOFTWARE,ACE,0.085,0.085,6.25,0.005,11374000.0,19153000.0,0.8437717185056071,0.0021462672154180453,0.009187959419914234,0.0007364327145928774,0.2493317524009851,not normal,1.0901405148044006,-0.0002480660083908903,3.67931480338314,55.88027271329363,52.88027271329363,-0.00037033379247866064,-0.0004784657536248892
1002,EATECH,5259,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.035,0.035,0.0,0.0,21000.0,18567000.0,1.4277898473898984,0.007324740047586271,0.0015803847490127164,0.16231463934721824,1.0211885767346378,not normal,4.447847868072348,0.00034969311231858313,33.654842846481806,1166.5552582250862,1163.5552582250862,4.362632340017886e-05,0.00013590462901949137
1003,ICTZONE-PA,03038P,TECHNOLOGY,TECHNOLOGY EQUIPMENT,LEAP,0.0,0.24,0.0,0.0,0.0,18077000.0,,,,,,,,,,,,,
1004,ANZO,9342,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.0,0.015,0.0,0.0,0.0,16742000.0,0.929396957216724,0.006374935657517529,0.0029779874266119217,0.055009068303540916,0.4839034417878706,not normal,2.1091470815691045,-0.0035495900395999813,5.489071127751086,76.27241725184136,73.27241725184136,-0.0017567479929539683,-0.003986714044650382
1005,FIHB-PA,8605PA,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.0,0.07,0.0,0.0,0.0,16575000.0,0.6058754168356797,0.0038736832276748874,0.002524369392492068,0.07732375407791431,0.3427082402341122,not normal,1.4933923716137887,0.0,4.730620113605976,71.14522597438427,68.14522597438427,-0.00010422569831601895,-0.0002569007727763228
1006,ARBB-PA,7181PA,TECHNOLOGY,SOFTWARE,MAIN,0.04,0.035,-12.5,-0.005,2844000.0,16350000.0,1.7006936328877535,0.0031457870495630253,0.029882139552018364,9.369328946747701e-10,0.2757395181459043,not normal,1.2183927075234384,0.00010047274373548021,1.2899855318201394,14.30486305740358,11.30486305740358,-4.528681000392572e-05,-3.244389112111429e-05
1007,BTM,7188,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.09,0.095,-5.0,-0.005,11000.0,16248000.0,1.240588970393797,0.0031769372255009156,0.014945459608896702,1.62115814690683e-05,0.2865958767213739,not normal,1.2567252126568302,0.0026739833867617246,7.649495622955749,128.46689865077641,125.46689865077641,0.002003885573876948,0.0020299499544728936
1008,1TECH,03041,TECHNOLOGY,SOFTWARE,LEAP,0.0,0.2,0.0,0.0,0.0,15390000.0,,,,,,,,,,,,,
1009,DOLMITE,5835,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.025,0.025,0.0,0.0,101000.0,14770000.0,0.7006447077560536,0.002277910272388668,0.0034417687582317864,0.039107470475175564,0.3392539113339608,not normal,1.4790200174091082,-0.006775344076744405,4.899592533068685,62.50461639523143,59.50461639523143,-0.00468620698702721,-0.009892308987437412
1010,TITIJYA-PA,5239PA,PROPERTY,PROPERTY,MAIN,0.02,0.02,0.0,0.0,50000.0,14111000.0,0.6082160710514197,0.003311359097151725,0.0017489467576604278,0.14155573539704383,0.413481427395348,not normal,1.801095109801973,0.0,20.77609252180006,594.4763905444794,591.4763905444794,-8.641956881909263e-05,-0.0002559121177482071
1011,SCOMIES,7045,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.03,0.03,0.0,0.0,0.0,14051000.0,1.7282253762927688,0.0010568523824244919,0.02889482849559766,1.7841803052568265e-09,0.28509524367188305,not normal,1.2590917178562069,-0.01088022006365652,1.269236832431241,10.649325787388172,7.649325787388172,-0.008764945214029374,-0.006385665942552541
