,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_5Y,INTERCEPT_5Y,R-SQUARED_5Y,P-VALUE_5Y,BETA STANDARD ERROR_5Y,NORMALITY TEST_5Y,annualized_return_of_equity_5Y,annualized_standard_deviation_of_equity_5Y,SKEWNESS_5Y,PEARSON_KURTOSIS_5Y,FISHER_KURTOSIS_5Y,SHARPE_RATIO_5Y,TREYNOR_RATIO_5Y
931,PASUKGB,0177,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,ACE,0.0,0.02,0.0,0.0,0.0,38106000.0,2.011059473848018,0.0026118331081067345,0.022396806723989235,1.2657314841015872e-07,0.3783830126438944,not normal,-0.5152899637499786,1.6657016344662658,1.4994588465822216,13.054351354716774,10.054351354716774,-0.309446543695043,-0.2563055047927059
932,EDARAN,5036,TECHNOLOGY,TECHNOLOGY EQUIPMENT,MAIN,0.0,0.635,0.0,0.0,0.0,38100000.0,1.8876282597458198,0.003037845818581623,0.04638306972251303,1.9965538036176594e-14,0.24374861956433808,not normal,0.23060377340427918,1.0864308153056752,7.680623570237566,128.30233016894482,125.30233016894482,0.21211486299442792,0.12208342524630306
933,TFP,0145,TECHNOLOGY,DIGITAL SERVICES,ACE,0.0,0.065,0.0,0.0,0.0,38082000.0,1.1263905099940208,0.0014606192598554922,0.017550206103631925,2.9904034468376823e-06,0.24000567836802902,not normal,-0.17969556443077428,1.0539335288124343,1.3238779587126204,15.77368477952708,12.77368477952708,-0.17064758770528987,-0.1596703920157497
934,FIBON,0149,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.0,0.38,0.0,0.0,0.0,37240000.0,0.8304959836694583,0.0006898324843115079,0.021693803669865785,2.0012335474443562e-07,0.15882744426794515,not normal,-0.07510709449009634,0.698932173354755,0.8778131134115715,11.101041397174665,8.101041397174665,-0.10768247223709747,-0.09062385108757198
935,BRIGHT,9938,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.0,0.18,0.0,0.0,0.0,36960000.0,1.2002784190937597,0.0007014967496543259,0.050847055405442744,1.0584518816008393e-15,0.1476847510236703,not normal,-0.06802018314878511,0.6598032378460176,1.3012950826350533,13.401762511828007,10.401762511828007,-0.10332752114727724,-0.05680001566890692
936,EMICO,9091,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,MAIN,0.0,0.3,0.0,0.0,0.0,36824000.0,0.7999261888275504,0.001129376728161312,0.022484012739483573,1.195818510963533e-07,0.15020811644937934,not normal,0.05922385507873695,0.6612692878857506,0.9107524526945574,9.452308672789258,6.452308672789258,0.08932549310554262,0.07384206948208784
937,KGROUP,0036,TECHNOLOGY,TECHNOLOGY EQUIPMENT,ACE,0.0,0.01,0.0,0.0,0.0,36782000.0,1.4829617049686221,0.004662532136437469,0.009610148215056267,0.000560799198696056,0.4287325389883341,not normal,-0.37258741400894735,1.8751250775216317,2.4670395911847014,23.04373537478848,20.04373537478848,-0.19878304031024757,-0.25135043111556643
938,CNOUHUA,5188,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.0,0.055,0.0,0.0,0.0,36740000.0,0.6837874595805449,0.0036610260221939814,0.004538790489143507,0.017890964571312677,0.2883909954134729,not normal,0.1708049082067964,1.2581036209810996,1.1144347533136627,8.204962369560585,5.204962369560585,0.13564006612661103,0.24956476746251877
939,TSRCAP,5042,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.21,0.0,0.0,0.0,36635000.0,0.7326921419995694,-0.0002413505523951891,0.024199126413922984,3.9126883384623264e-08,0.13250148715421273,not normal,-0.204692522580601,0.5838308482302894,1.61024327404716,18.59764992756407,15.59764992756407,-0.3508690454852273,-0.27958287075980764
940,RGS,03052,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,LEAP,0.0,0.14,0.0,0.0,0.0,35700000.0,,,,,,,,,,,,,
941,SANICHI,0133,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.0,0.025,0.0,0.0,0.0,35077000.0,0.989590395624124,0.00023607848475422856,0.00829155599837039,0.001358021148183563,0.3082108475943565,not normal,-0.56950916941371,1.347109197133693,0.7749161291970357,9.761474759081878,6.761474759081878,-0.42287946700134155,-0.5756571828056393
942,SEALINK,5145,TRANSPORTATION & LOGISTICS,TRANSPORTATION EQUIPMENT,MAIN,0.0,0.07,0.0,0.0,0.0,35000000.0,1.543881910088058,0.0010848472881750575,0.048595649857521156,4.661703590335125e-15,0.1945433587247871,not normal,-0.13553779477580952,0.8681219356519831,1.3936074772329867,12.876968008899654,9.876968008899654,-0.15630689545552298,-0.08789107751826775
943,PRKCORP,8346,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.0,0.35,0.0,0.0,0.0,35000000.0,0.23827790611597485,0.000277217714838245,0.0010088465168188628,0.26469557443182257,0.213535707609558,not normal,-0.25931478785133644,0.9299006992087215,3.222623670687493,45.73063336377426,42.73063336377426,-0.27903026412918963,-1.0889403971337486
944,DIGISTA,0029,TECHNOLOGY,DIGITAL SERVICES,MAIN,0.0,0.1,0.0,0.0,0.0,34964000.0,1.7147531608653477,0.0013390701836429474,0.037153771437796135,8.424410347353263e-12,0.24859768956997846,not normal,-0.26303233483701804,1.1027206519455437,1.8321775233538915,23.46997651567093,20.46997651567093,-0.23867149330654458,-0.15348447269634533
945,CME,7018,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.0,0.035,0.0,0.0,0.0,34775000.0,0.5161128308620451,0.0018378989268207123,0.0035622973009107745,0.0359732737327608,0.24582333862034975,not normal,-0.08643159423856184,1.0718769301158497,0.7636309308201359,8.079393535153017,5.079393535153017,-0.08078095690705336,-0.16776805171987194
946,FSBM,9377,TECHNOLOGY,TECHNOLOGY EQUIPMENT,MAIN,0.0,0.195,0.0,0.0,0.0,34661000.0,0.1631157240377126,0.0030201431649890184,0.0002448371333262118,0.5827569627695917,0.29684003540908516,not normal,-0.014712296337897945,1.292178568922784,1.7435529744785092,22.93045237148093,19.93045237148093,-0.011506108024283186,-0.09114968092991278
947,KAMDAR,8672,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,0.0,0.175,0.0,0.0,0.0,34648000.0,0.7386954067157208,0.0006951849056580355,0.012893235586309183,6.353505863946924e-05,0.18407082768934546,not normal,-0.129449436703876,0.80639864266099,2.274619676083562,27.65947995645012,24.65947995645012,-0.1607208639873086,-0.1754513232225152
948,KOMARK,7017,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.0,0.06,0.0,0.0,0.0,34641000.0,0.6999001276711123,0.0006791720942445485,0.013417448045912828,4.497499958872871e-05,0.17091740427238347,not normal,-0.10800081421237062,0.7489735144167557,0.003386790636813433,7.968369221762391,4.968369221762391,-0.1444062600256112,-0.1545312821059883
949,YGL,0086,TECHNOLOGY,SOFTWARE,ACE,0.0,0.135,0.0,0.0,0.0,34494000.0,0.7692280425825034,0.0008119121851199513,0.01747410971720007,3.1429579697810556e-06,0.16426613637813084,not normal,-0.05591248870509802,0.7213116187824515,1.1098785207727286,11.72159069000872,8.72159069000872,-0.07773081301883132,-0.0728888385031487
950,ECOHLDS,0059,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,MAIN,0.0,0.09,0.0,0.0,0.0,34422000.0,1.2750833119355451,7.93661624750461e-05,0.05072695236454634,1.1456358497134179e-15,0.157084456281933,not normal,-0.22647948507515137,0.7017533991614062,1.2590683554690956,15.662663922188349,12.662663922188349,-0.32295552142500644,-0.17774143290599267
951,MNC,0103,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS EQUIPMENT,ACE,0.0,0.015,0.0,0.0,0.0,34306000.0,0.5090730691839128,0.00495150637010732,0.0012048047860393266,0.2228665617995449,0.41742500846161346,not normal,-0.27522034532235273,1.8179717460100973,1.0258641328233002,8.01834671396736,5.018346713967359,-0.15147429864601125,-0.5409360892466675
952,NPS,03006,HEALTH CARE,PHARMACEUTICALS,LEAP,0.0,0.23,0.0,0.0,0.0,34272000.0,,,,,,,,,,,,,
953,XOXNET,0140,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,ACE,0.0,0.03,0.0,0.0,0.0,34071000.0,1.0528541706809944,0.0016435151300164003,0.011286443272260756,0.0001838203260165441,0.2806359967269877,not normal,-0.2889052754696657,1.228443025534061,1.5941387664267703,24.173661064055707,21.173661064055707,-0.23530674139876273,-0.27454982217099455
954,KANGER,0170,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,ACE,0.0,0.055,0.0,0.0,0.0,33169000.0,1.0242152334872923,-0.00018823597929171567,0.01171457327791449,0.00013842541301351704,0.26790921486193314,not normal,-0.5150223025841872,1.1729873889081344,1.1460154464616608,10.31541908341222,7.31541908341222,-0.4392016123263931,-0.5029977446174847
955,S&FCAP,8745,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.0,0.06,0.0,0.0,0.0,33022000.0,1.2413787689188422,4.885592954530834e-05,0.03855771700553289,3.365993904494869e-12,0.17653414900491374,not normal,-0.27761240722777114,0.78363532734881,0.5905987762722014,9.710618133978523,6.710618133978523,-0.3544608664215095,-0.22375769913680718
956,ABLEGRP,7086,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.0,0.125,0.0,0.0,0.0,32987000.0,0.814236698407598,0.0014028256453982688,0.014191716803047765,2.7021882940948725e-05,0.19326263548509356,not normal,-0.00781345035014347,0.8472245915132667,1.0545830226464834,10.00790119472515,7.00790119472515,-0.009406124766398431,-0.009787203436690945
957,TAS,5149,TRANSPORTATION & LOGISTICS,TRANSPORTATION EQUIPMENT,MAIN,0.0,0.18,0.0,0.0,0.0,32400000.0,1.2893047002373967,0.0007508644789784612,0.05053971363488473,1.2960780551191688e-15,0.1591461149610229,not normal,-0.09264903799308899,0.7108934719259568,1.1482053064309163,9.792026393111245,6.792026393111245,-0.1305465467342853,-0.07198041536557831
958,CHINA100-MYR,0838EA,EXCHANGE TRADED FUND-EQUITY,EQUITY FUND,ETF,0.0,1.585,0.0,0.0,0.0,31700000.0,,,,,,,,,,,,,
959,GOCEAN,0074,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,ACE,0.0,0.015,0.0,0.0,0.0,31674000.0,0.8014777007661478,0.0014883433063111388,0.005432100780292699,0.009569559973305315,0.3088468774899669,not normal,-0.3809560870032147,1.3479472062538584,2.0695694510060014,23.870152592223604,20.870152592223604,-0.2827349135766014,-0.47551134174000603
960,CATCHA,0173,TELECOMMUNICATIONS & MEDIA,MEDIA,ACE,0.0,0.235,0.0,0.0,0.0,31640000.0,1.3719983445956931,0.0014278374322046219,0.025536341656527198,1.6379404327009927e-08,0.24136568839460235,not normal,-0.12944943670387576,1.0642400436890502,8.457428447957257,160.35916615991454,157.35916615991454,-0.1217818173026151,-0.0944644627868408
961,GPHAROS,5649,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.0,0.225,0.0,0.0,0.0,31607000.0,0.8714805233612771,0.0011164897211042167,0.01859891285936585,1.5070047185475995e-06,0.18028335635834825,not normal,-0.03276200881997504,0.7920986158329785,1.8689205875056347,17.923777907609196,14.923777907609196,-0.04155752582416746,-0.03777211056399032
962,SCNWOLF-LA,7239LA,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,BOND,0.0,0.505,0.0,0.0,0.0,31287000.0,,,,,,,,,,,,,
963,PNEPCB,6637,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.0,0.055,0.0,0.0,0.0,30830000.0,0.6108900385914868,-0.00032649088330003796,0.011566757097773458,0.00015265900637864021,0.1608234479768186,not normal,-0.2698310391766302,0.7040809343727934,1.902497708108678,26.86153930123806,23.86153930123806,-0.38345973574746767,-0.44195628015464566
964,AIM,0122,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,ACE,0.0,0.115,0.0,0.0,0.0,30597000.0,0.18195523675249722,0.001211680796079864,0.0004687480767322429,0.447149405327562,0.23928278807219325,not normal,-0.1438466350880474,1.0417419628775642,4.067552384610179,62.467011804615275,59.467011804615275,-0.13823220152624613,-0.7914159961590791
965,MUH,9539,PROPERTY,PROPERTY,MAIN,0.0,0.54,0.0,0.0,0.0,30466000.0,0.2508093580836155,0.0006479129076742684,0.002295929913884594,0.09234642720330197,0.14889624896942208,not normal,-0.019211515570784043,0.6488282817125001,1.0362397460430037,14.295369478841968,11.295369478841968,-0.02984944704083818,-0.07721867151032949
966,WOODLAN,7025,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.0,0.76,0.0,0.0,0.0,30401000.0,0.5049114718643163,0.000981630141992696,0.010186647903598064,0.0003817570166375153,0.14174074341571952,not normal,0.07273378022155352,0.620104580359897,2.405490796076514,25.072817455086593,22.072817455086593,0.11704175820897707,0.14374426885326547
967,BARAKAH,7251,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.0,0.03,0.0,0.0,0.0,30088000.0,2.614641334257963,0.0031184909767698827,0.03778354596065217,5.58279721201852e-12,0.3757643864941829,not normal,-0.44208806601982786,1.6673474679491835,2.395166228105647,21.019464838731977,18.019464838731977,-0.2652378849542221,-0.16914125470602193
968,PJBUMI,7163,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.0,0.365,0.0,0.0,0.0,29930000.0,0.7130639921461126,0.0022769513254159925,0.007339812338777951,0.0025846467746464406,0.2361591581154558,not normal,0.06612813642073911,1.031695121252829,2.1715371817599025,25.229681890861976,22.229681890861976,0.06394571923325063,0.09251972794109277
969,ANNJOO-PA,6556PA,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,0.43,0.0,0.0,0.0,29784000.0,0.34966598580354546,7.418403341048665e-05,0.003344643090702955,0.04214970555153093,0.17189746094220454,not normal,-0.2172338645733486,0.7494520400780844,-0.07865902262473473,13.615583930545071,10.615583930545071,-0.2900646109569471,-0.6217062089598754
970,SAPRES,4596,PROPERTY,PROPERTY,MAIN,0.0,0.21,0.0,0.0,0.0,29316000.0,0.04265977631249304,-0.0007074717964547328,7.884521310022145e-05,0.7552396657951819,0.1368145379983051,not normal,-0.2673792084096881,0.5955198703285112,0.732922715851152,12.810526834968801,9.810526834968801,-0.44924589690835515,-6.271361019634108
971,METFUS50,0827EA,EXCHANGE TRADED FUND-EQUITY,EQUITY FUND,ETF,0.0,1.89,0.0,0.0,0.0,29129000.0,,,,,,,,,,,,,
972,MLAB,0085,TECHNOLOGY,TECHNOLOGY EQUIPMENT,ACE,0.0,0.02,0.0,0.0,0.0,28988000.0,1.2618944164150978,0.0013073273686604033,0.010829782550447595,0.0002488872919192699,0.3434528527828678,not normal,-0.5403734875964192,1.5030675507956208,1.260165047290236,11.037052156735035,8.037052156735035,-0.35961732869097696,-0.4283473565045116
973,IMPIANA,7243,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.0,0.02,0.0,0.0,0.0,28887000.0,1.4518052464917393,0.0008204623650253436,0.017909396320011067,2.3645973141600337e-06,0.30616964284471626,not normal,-0.5156115885318955,1.3447242494601797,0.4654992438253848,4.795419152718339,1.7954191527183392,-0.3835487004876532,-0.3552592468177318
974,HANDAL,7253,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.0,0.12,0.0,0.0,0.0,28881000.0,1.4278935893676112,0.0005179101948011602,0.0783644247264396,1.1377179460250223e-23,0.13945511422349693,not normal,-0.11008494520914369,0.6322687504461806,0.5136083269059556,7.540729400451874,4.540729400451874,-0.17435717801036374,-0.07720504937679463
975,SMISCOR,7132,INDUSTRIAL PRODUCTS & SERVICES,AUTO PARTS,MAIN,0.0,0.64,0.0,0.0,0.0,28672000.0,0.5684645554903681,0.001075865670110539,0.009103429317208112,0.0007871190407324827,0.16890149870087068,not normal,0.016402195270611486,0.7385267449379661,2.433992563656929,26.34794595468298,23.34794595468298,0.021998587754848177,0.02857969815515701
976,MCOM,03022,TECHNOLOGY,DIGITAL SERVICES,LEAP,0.0,0.15,0.0,0.0,0.0,28284000.0,,,,,,,,,,,,,
977,ALRICH,0079,TECHNOLOGY,SOFTWARE,ACE,0.0,0.025,0.0,0.0,0.0,27836000.0,1.0466940670764142,0.0008777757020537558,0.015399843068840714,1.2223944894855901e-05,0.23834718492019646,not normal,-0.2862908807655896,1.0455070448531665,0.7667819276837284,9.655327399778253,6.655327399778253,-0.273978575312814,-0.2736678649841518
978,SGBHD,03033,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,LEAP,0.0,0.295,0.0,0.0,0.0,27435000.0,,,,,,,,,,,,,
979,MERIDIAN,5040,PROPERTY,PROPERTY,MAIN,0.0,0.03,0.0,0.0,0.0,27412000.0,1.2538339692603941,-0.0003613685655240605,0.02974153763557588,1.0592437467231065e-09,0.20394849465991843,not normal,-0.41150000897512196,0.9012051637158136,0.1458207995073469,7.635612342338194,4.635612342338194,-0.45678351102715703,-0.3283175196479473
980,YLI,7014,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,0.265,0.0,0.0,0.0,27282000.0,0.40696174897660065,0.00045549828559377946,0.004856804291803514,0.014301042821270326,0.1658973848031642,not normal,-0.11727450047164623,0.7238417650324249,1.1935266879111477,13.514470024604867,10.514470024604867,-0.1622317970684893,-0.2885532869606117
981,BJCORP-LE,3395LE,INDUSTRIAL PRODUCTS & SERVICES,DIVERSIFIED INDUSTRIALS,BOND,0.0,0.265,0.0,0.0,0.0,27252000.0,,,,,,,,,,,,,
982,XOXTECH,0017,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS EQUIPMENT,ACE,0.0,0.03,0.0,0.0,0.0,26886000.0,1.7929615130438203,0.0020374339076257176,0.037643607283112224,6.117332076532078e-12,0.258173569758429,not normal,-0.17812408524138634,1.1454884088414288,0.7527619747440176,6.173685039170937,3.1736850391709366,-0.1556364374603262,-0.0994331076306937
983,DGB,0152,TECHNOLOGY,SOFTWARE,ACE,0.0,0.015,0.0,0.0,0.0,26021000.0,1.3287698866226978,0.002152319675337272,0.012089938578511929,0.00010798711653847159,0.34206992785480295,not normal,-0.43902201318512,1.4979698721511125,0.9095856008327194,7.722755670292203,4.722755670292203,-0.29318190653410403,-0.33051446113379235
984,FAST,0084,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.0,0.035,0.0,0.0,0.0,25809000.0,1.6174304189375048,-0.000647892424796379,0.06150184854394828,9.160534127148424e-19,0.1799354334326525,not normal,-0.4155641954483198,0.8084382820954441,0.8244402806644278,7.988941216907632,4.988941216907632,-0.514225828388012,-0.2570248713290546
985,SEERS,03009,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,LEAP,0.0,0.1,0.0,0.0,0.0,25763000.0,,,,,,,,,,,,,
986,BSLCORP,7221,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,0.09,0.0,0.0,0.0,25079000.0,1.1599860228757004,0.0006072595518390009,0.021103013722119864,2.941336386632699e-07,0.2249922055564974,not normal,-0.29313826599563586,0.9897963871426179,1.442856006380022,14.877524523833536,11.877524523833536,-0.29631742413722,-0.2528426291993825
987,TOPBLDS,5268,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.035,0.0,0.0,0.0,24708000.0,1.738427105912841,0.001612576462590841,0.024657648173401693,2.9026460605783722e-08,0.31137064211371845,not normal,-0.4491367609773832,1.372290345143077,0.8896704829708155,14.301013948201382,11.301013948201382,-0.3274033169659374,-0.258447656109373
988,IVORY,5175,PROPERTY,PROPERTY,MAIN,0.0,0.05,0.0,0.0,0.0,24504000.0,0.2894657206881904,-0.0008016522049076486,0.0030178396325649744,0.05360004078930334,0.1498342910369967,not normal,-0.3237142738263973,0.6531522249062142,-0.08295735014283027,19.234640310184105,16.234640310184105,-0.49585672579725637,-1.1188541528136868
989,KIALIM,6211,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.0,0.39,0.0,0.0,0.0,24156000.0,0.5849537968202316,0.001367886344984933,0.008279548929686414,0.0013690507051681243,0.18231874473016454,not normal,0.037137289336648616,0.7968628390296313,1.0491830976919008,11.225459131457365,8.225459131457365,0.046409040129028016,0.06322147095187174
990,POLYDM,03031,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",LEAP,0.0,0.27,0.0,0.0,0.0,23824000.0,,,,,,,,,,,,,
991,PGF-PA,8117PA,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.0,0.295,0.0,0.0,0.0,23478000.0,,,,,,,,,,,,,
992,MYETFID,0824EA,EXCHANGE TRADED FUND-EQUITY,EQUITY FUND,ETF,0.0,1.17,0.0,0.0,0.0,22932000.0,0.09102812262822169,8.56705966014605e-05,0.0019688356190987076,0.11911021383011275,0.058366193426498736,not normal,0.022391885316003224,0.2542940541179125,-0.20383303977661452,16.871438471933818,13.871438471933818,0.08744300188356484,0.24427874387819137
993,THHEAVY,7206,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.0,0.01,0.0,0.0,0.0,22211000.0,1.5520346631135609,0.0020523592833114274,0.024989292824610855,2.3388475702362886e-08,0.2760880362189198,not normal,-0.28890526904776437,1.2169977691539293,1.118601416149401,40.5713938779998,37.5713938779998,-0.23751967853771339,-0.18624643236425276
994,SRIDGE,0129,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS EQUIPMENT,ACE,0.0,0.11,0.0,0.0,0.0,21573000.0,0.4678032108518938,0.0002981221322054619,0.007590911172301557,0.0021799478807535554,0.15232811639033067,not normal,-0.12131203050170025,0.665551386163747,1.3662313752111974,22.406755322088674,19.406755322088674,-0.18250684002723505,-0.2596555080143477
995,REDIDEA,03002,TECHNOLOGY,DIGITAL SERVICES,LEAP,0.0,0.2,0.0,0.0,0.0,21001000.0,,,,,,,,,,,,,
996,CITAGLB-PA,7245PA,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,0.185,0.0,0.0,0.0,20758000.0,,,,,,,,,,,,,
997,RTSTECH,03039,TECHNOLOGY,SOFTWARE,LEAP,0.0,0.165,0.0,0.0,0.0,20527000.0,,,,,,,,,,,,,
998,PDZ,6254,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.0,0.035,0.0,0.0,0.0,20348000.0,1.162088321948068,0.0019369454029373695,0.007857293715607032,0.0018203923414701155,0.3718845848899845,not normal,-0.5236861458344902,1.6250547280579193,2.350374578122734,26.311297270773892,23.311297270773892,-0.32235332549280826,-0.45077623258371513
999,ZENTECH,0094,TECHNOLOGY,SOFTWARE,ACE,0.0,0.025,0.0,0.0,0.0,20211000.0,1.0785267645678966,0.0027637072614559886,0.008989731617171686,0.0008494481496137117,0.32248914639944504,not normal,-0.1739519032861987,1.4100123366300514,4.300803691582709,63.286054454454764,60.286054454454764,-0.1234794537791842,-0.16143090637045507
1000,BERTAM,9814,PROPERTY,PROPERTY,MAIN,0.0,0.08,0.0,0.0,0.0,19849000.0,-0.10480373643662229,0.00015952938909781383,0.00017786690866257581,0.6396192427804546,0.22377368964716018,not normal,-0.29519913640813067,0.9740797981009847,2.78313540241212,34.617511627527385,31.617511627527385,-0.3032141584772934,2.8181703850752604
