,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_10Y,INTERCEPT_10Y,R-SQUARED_10Y,P-VALUE_10Y,BETA STANDARD ERROR_10Y,SKEWNESS_10Y,PEARSON_KURTOSIS_10Y,FISHER_KURTOSIS_10Y,NORMALITY TEST_10Y,annualized_standard_deviation_of_equity_10Y,annualized_excess_return_of_equity_10Y
881,ENGKAH,7149,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.405,0.405,0.0,0.0,5000.0,47839000.0,4.107943897344069,0.0018992881169262916,0.15369228419458927,9.19215425022094e-92,0.19380401665037097,29.185483723834906,987.0826957347119,984.0826957347119,not normal,9.116157084181108,-0.13323513436839296
882,RPLANET,03036,TECHNOLOGY,DIGITAL SERVICES,LEAP,0.0,0.3,0.0,0.0,0.0,47819000.0,,,,,,,,,,3.108750186259726,0.010512576272512453
883,SKBSHUT,7115,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.365,0.36,-2.7,-0.01,218000.0,47520000.0,-1.119944071500463,0.0008880258220264641,0.029921553373314726,4.383013416115129e-18,0.12820585140978713,2.052119844564074,51.32356024421847,48.32356024421847,not normal,17.966301449102698,1.1774040867617237
884,DFCITY,5165,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.0,0.45,0.0,0.0,0.0,47514000.0,-0.5165593935681627,0.0002931161921756768,0.010841302353553533,2.0745346917634123e-07,0.09920022897930973,1.7493518490560998,68.98054889745924,65.98054889745924,not normal,8.289897297010103,-0.011194382995392882
885,HWATAI,8478,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.635,0.63,-1.56,-0.01,147000.0,47145000.0,-0.5625268200539014,0.0009694924396148248,0.007229067554560513,2.2725599935430168e-05,0.13253383676775263,6.025827838965325,117.28762988896314,114.28762988896314,not normal,17.533729929803062,1.119472239669013
886,DOLPHIN,5265,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.04,0.035,-12.5,-0.005,133000.0,46826000.0,0.38041199485693805,0.007623796162042728,6.656830895348793e-05,0.6848999198547495,0.9373593953089238,45.99018622090213,2210.702047608767,2207.702047608767,not normal,17.964446810015513,-0.6654785514969723
887,NYLEX,4944,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,0.24,0.24,0.0,0.0,656000.0,46641000.0,-2.0188684237489314,-0.0031265641598821046,0.022084554039009805,1.0676283541173789e-13,0.27009373079586757,-19.79643537412095,492.4510338950425,489.4510338950425,not normal,38.59982470672579,
888,SCC,0158,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,ACE,0.0,0.33,0.0,0.0,0.0,46583000.0,-0.4801413902521053,0.000468902876579905,0.008369698426421943,5.126122760762367e-06,0.10507255371278561,12.327832920975606,501.3713541944717,498.3713541944717,not normal,7.177760044540559,-0.0555892550921131
889,MCLEAN,0167,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,ACE,0.23,0.235,4.44,0.01,1874000.0,46345000.0,-0.46087727343361695,0.0018581635129227175,0.0028264549368363806,0.008145802371124009,0.1740402852800112,7.25846782016918,167.19081464009437,164.19081464009437,not normal,23.818823069188888,0.9164074070810853
890,PRIVA,0123,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS EQUIPMENT,ACE,0.075,0.075,0.0,0.0,164000.0,46052000.0,1.0980455946575203,0.0017372299277568467,0.021321634136113488,2.8493313729922647e-13,0.14956510385514923,2.532418616543223,30.979821536980477,27.979821536980477,not normal,15.138324643565156,-0.019888186890862025
891,ALAM,5115,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.025,0.03,0.0,0.0,620000.0,45955000.0,30.26166833727925,0.018961554061030703,0.17504573270897206,1.6089820499941374e-105,1.3207851952247722,34.800290170014215,1233.335723981827,1230.335723981827,not normal,23.046044768580213,-0.674965659268419
892,COMPUGT,5037,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.0,0.01,0.0,0.0,0.0,45836000.0,7.943585742050131,0.008794241125176936,0.08727189632746794,4.734607100588332e-51,0.51647611877597,31.022396072759836,1288.4107748680829,1285.4107748680829,not normal,38.17160111912313,-0.4303333166061064
893,GPP,03029,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,LEAP,0.0,0.295,0.0,0.0,0.0,45760000.0,,,,,,,,,,0.0,0.0
894,DNONCE,7114,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.13,0.12,-7.69,-0.01,1029000.0,45090000.0,1.3499590969636546,0.0005906683174445137,0.050354802622585175,1.2426563796989462e-29,0.11786395262513116,-0.42580980676835933,69.72066965264098,66.72066965264098,not normal,12.841021479948171,-0.7580509205108804
895,IDBTECH,03030,TECHNOLOGY,SOFTWARE,LEAP,0.0,0.09,0.0,0.0,0.0,45000000.0,,,,,,,,,,4.7115007701220515,-0.05253485543946834
896,SAUDEE,5157,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.045,0.045,0.0,0.0,598000.0,44633000.0,4.816622835065525,0.002867657976829507,0.1517036039215394,1.6870633007557147e-90,0.22899112700099308,20.147416744506078,612.3807376385907,609.3807376385907,not normal,20.30934734665126,-0.8755837714634468
897,WMG,6378,PROPERTY,PROPERTY,MAIN,0.0,0.1,0.0,0.0,0.0,44459000.0,3.1574692200713286,0.002607701108396067,0.10639062602533533,1.8197353037651507e-62,0.18397611925649884,11.246105144119573,275.5569161143248,272.5569161143248,not normal,12.039848776011745,-0.04764498497152636
898,GIIB,7192,INDUSTRIAL PRODUCTS & SERVICES,AUTO PARTS,MAIN,0.0,0.075,0.0,0.0,0.0,44347000.0,4.931461411595484,0.0029464055535368843,0.1403716247679427,2.3598131553170925e-83,0.24535307162925007,27.17024079140517,1039.3768634630803,1036.3768634630803,not normal,19.310651887839448,-0.40251336866181775
899,NEXGRAM,0096,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS EQUIPMENT,ACE,0.01,0.01,0.0,0.0,10000.0,44167000.0,11.403583982031202,0.013355966717407684,0.1280319948452699,1.1208066137926323e-75,0.5983186446548947,21.186736781942603,621.3081265154818,618.3081265154818,not normal,49.4956424852803,-0.6885153399592682
900,REACH,5256,ENERGY,OIL & GAS PRODUCERS,MAIN,0.04,0.04,0.0,0.0,1360000.0,43857000.0,1.5494641507232707,0.006082639095959302,0.0011826287248914175,0.0871112004232568,0.9053166688217621,48.38757384058786,2385.615909422623,2382.615909422623,not normal,19.135819762892556,-0.7334788161178183
901,MQTECH,0070,TECHNOLOGY,SEMICONDUCTORS,ACE,0.03,0.035,0.0,0.0,295000.0,43788000.0,7.3635573588429155,0.006869222313794347,0.12269911823488937,2.1592671323202163e-72,0.3958597887394219,21.778727875479127,668.3065192370949,665.3065192370949,not normal,21.71501901468975,-0.38101075086374925
902,LKL,0182,HEALTH CARE,HEALTH CARE EQUIPMENT & SERVICES,ACE,0.045,0.045,0.0,0.0,1711000.0,43722000.0,1.0887610474652196,0.0033736759331071072,0.003885667123380967,0.0019143295433269854,0.35047296704998443,30.684145882226577,1114.5728267068343,1111.5728267068343,not normal,17.937760683027346,-0.8511766810013868
903,FITTERS,9318,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.07,0.07,0.0,0.0,154000.0,43456000.0,12.768462560186414,0.006890644507221981,0.1817829484166235,6.20869577712029e-110,0.5446235931785666,34.12572000948827,1194.8269110303531,1191.8269110303531,not normal,14.440276420929296,-0.7988675589432208
904,RALCO,7498,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,0.0,0.855,0.0,0.0,0.0,43431000.0,0.7825643322102442,0.001209928946633483,0.01537830713004263,5.96219292587869e-10,0.1258927257828539,8.717207071540388,216.62130998841548,213.62130998841548,not normal,12.248098404987186,0.681417016637013
905,CNH,5104,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,MAIN,0.06,0.06,-7.69,-0.005,22000.0,43200000.0,1.8384550895626326,0.001744077767936813,0.05821125258898894,3.984519152546239e-34,0.14867106547991252,2.0959220239842273,21.820894201780455,18.820894201780455,not normal,17.1716511207296,-0.13700756526985058
906,SMCAP,9776,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,MAIN,0.11,0.11,0.0,0.0,35000.0,43167000.0,4.2889729923601685,0.0024687171455818695,0.16890038858456186,1.589941676094355e-101,0.19127784891036181,20.55761354228929,599.080416840158,596.080416840158,not normal,14.182068167101031,-0.3774647073730305
907,CYL,7157,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.0,0.425,0.0,0.0,0.0,42500000.0,-0.12155981061701161,0.0005497811187231013,0.000665783556166655,0.19931806666120022,0.09468452693281106,4.562063621501424,96.14429024423384,93.14429024423384,not normal,10.198725343738646,0.13087520755313164
908,SASBADI,5252,TELECOMMUNICATIONS & MEDIA,MEDIA,MAIN,0.1,0.1,0.0,0.0,2000.0,42458000.0,0.8480011519501134,0.0011193604593656595,0.006090166594989985,0.00010141990841690395,0.2177988096533333,38.73276148442575,1772.3638972493525,1769.3638972493525,not normal,12.11350937569333,-0.33380101016579644
909,XDL,5156,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.02,0.02,0.0,0.0,1311000.0,42325000.0,14.58593116761343,0.009456124128468735,0.17214949033466997,1.2385959955751249e-103,0.6430687443950082,32.2434680501039,1103.9310597239403,1100.9310597239403,not normal,22.50607280059204,-0.7491158391176986
910,ZELAN,2283,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.05,0.0,0.0,0.0,42246000.0,7.241164240206191,0.004632962291232009,0.17422692292670708,5.502006648455534e-105,0.316943082039077,28.754500187897897,1027.3297760667917,1024.3297760667917,not normal,13.920594764278363,-0.2379820746712994
911,WATTA,7226,INDUSTRIAL PRODUCTS & SERVICES,AUTO PARTS,MAIN,0.0,0.5,0.0,0.0,0.0,42240000.0,-0.5362781867693989,0.0005069719644992011,0.008260034947256505,5.913337376420364e-06,0.11814034904418293,-0.849083834681301,38.41010539064168,35.41010539064168,not normal,8.887709042124191,-0.13920935839367476
912,PARLO,0022,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",ACE,0.095,0.09,-5.26,-0.005,140000.0,42234000.0,39.59836336043811,0.027347586843391038,0.14865309790847228,1.4451912403574359e-88,1.9052136602718823,36.030769782360785,1350.2365354189824,1347.2365354189824,not normal,15.300810777198386,0.0805387860563278
913,SNOWFIT,03054,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,LEAP,0.0,0.2,0.0,0.0,0.0,42220000.0,,,,,,,,,,,
914,CABNET,0191,TECHNOLOGY,TECHNOLOGY EQUIPMENT,ACE,0.0,0.235,0.0,0.0,0.0,42006000.0,0.3696814576709007,0.0008141168017013027,0.004542038788059218,0.0007918130989014026,0.11003069675615709,14.484035929502326,364.9808453324372,361.9808453324372,not normal,8.907674076225847,0.03436048911323164
915,MENTIGA,5223,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.0,0.6,0.0,0.0,0.0,42000000.0,0.556644050986575,0.0007380953276679652,0.009916615010521,6.870256665714273e-07,0.1118231917406877,1.8893993614293876,28.312822427869214,25.312822427869214,not normal,12.890163757885427,0.24688064372609775
916,ITRONIC,9393,TECHNOLOGY,TECHNOLOGY EQUIPMENT,MAIN,0.095,0.095,-5.0,-0.005,192000.0,41565000.0,8.984877195751023,0.006373126359133699,0.13974279664799077,5.843696679128089e-83,0.44818956585085123,28.859539571674226,960.1454045528282,957.1454045528282,not normal,26.66114364769785,-0.07341760908733741
917,MEGASUN,0081,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,ACE,0.0,0.07,0.0,0.0,0.0,41440000.0,1.4631013030028173,0.0017272269963299002,0.036386072303012225,1.0192889238287226e-21,0.15137651219011838,3.25539636655442,41.84889004121263,38.84889004121263,not normal,10.772322719354058,-0.40036946432207876
918,TFP,0145,TECHNOLOGY,DIGITAL SERVICES,ACE,0.065,0.07,7.69,0.005,11000.0,41011000.0,4.145887725390648,0.0033622316903928282,0.12063437190264817,3.988834310012435e-71,0.22504372024312227,11.910552439776813,284.56777602231625,281.56777602231625,not normal,13.882656921998208,-0.4099563704264587
919,ATTA-PA,7099PA,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,0.035,0.0,0.0,0.0,41000000.0,0.17554756656980483,0.002241270174194665,0.00032158731137912455,0.37241992436911087,0.1967776050821654,4.761929370515573,74.924413205924,71.924413205924,not normal,34.389705041276066,-0.345196912933155
920,ANNUM,5082,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.42,0.42,2.44,0.01,2842000.0,40950000.0,-0.2652141661980406,0.0005017342847446794,0.00279061369239501,0.008560803142858356,0.10079527837685154,2.33516560957869,23.912992066360335,20.912992066360335,not normal,15.780655372726422,0.6296589810095199
921,PARKWD,2682,PROPERTY,PROPERTY,MAIN,0.0,0.145,0.0,0.0,0.0,40885000.0,1.1594727483667298,0.001258884306690061,0.029083077589624348,1.293978479926368e-17,0.1346888213174545,4.77059777433161,97.64006669539009,94.64006669539009,not normal,9.70554713661895,-0.12675868645441535
922,BVLH,03042,CONSTRUCTION,CONSTRUCTION,LEAP,0.0,0.3,0.0,0.0,0.0,40680000.0,,,,,,,,,,,
923,PUC,0007,TELECOMMUNICATIONS & MEDIA,MEDIA,ACE,0.025,0.025,0.0,0.0,357000.0,40632000.0,24.977068355882718,0.016561320248009253,0.16482787478736696,6.802952235731499e-99,1.1303534928382626,34.29899838845516,1213.6218173157527,1210.6218173157527,not normal,18.865943241260176,-0.925687734756822
924,ETH,03021,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,LEAP,0.0,0.165,0.0,0.0,0.0,40512000.0,-0.07100028214831242,-6.826574049411062e-05,0.0012882577645976644,0.07415530715431641,0.03974467230684065,20.39736092855664,1260.0182657704288,1257.0182657704288,not normal,8.170283728850514,-0.069710771744394
925,FARLIM,6041,PROPERTY,PROPERTY,MAIN,0.235,0.24,0.0,0.0,16000.0,40414000.0,0.13951945823473305,0.0005873027391042364,0.0006636768602028933,0.20003076830309177,0.10884598960096373,14.412011288815988,487.4980862057537,484.4980862057537,not normal,10.075388942762862,-0.2559880263186528
926,MPSOL,03019,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,LEAP,0.0,0.18,0.0,0.0,0.0,40113000.0,,,,,,,,,,0.9201700803560706,0.0
927,CNOUHUA,5188,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.0,0.06,0.0,0.0,0.0,40080000.0,2.9726085070292485,0.003828596975053429,0.06407131929657747,1.6851098977744007e-37,0.22841646884500072,8.366251028386207,206.67951724664297,203.67951724664297,not normal,17.28513548581671,0.0
928,SEALINK,5145,TRANSPORTATION & LOGISTICS,TRANSPORTATION EQUIPMENT,MAIN,0.0,0.08,0.0,0.0,0.0,40000000.0,5.0904299418925785,0.00271435538852971,0.16076052701763832,2.805801558504924e-96,0.23383410705617685,29.018813861667017,1163.5520837723884,1160.5520837723884,not normal,13.738280902227938,-0.3398937900818244
929,VERTICE,7240,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.125,0.0,0.0,0.0,39897000.0,2.4989709087825895,0.0012662983736672138,0.08032588968749116,5.834351605619598e-47,0.1700006417958687,23.867783916121162,920.2335357545941,917.2335357545941,not normal,12.935908306279725,-0.22382789410946635
930,CME,7018,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.035,0.04,14.29,0.005,41000.0,39743000.0,1.2839652385380396,0.0020998667944284372,0.02293421602721473,3.577051968388263e-14,0.16848970555087034,1.3307806636354658,12.790693434164627,9.790693434164627,not normal,18.70954934030083,-0.1875307815613001
931,FSBM,9377,TECHNOLOGY,TECHNOLOGY EQUIPMENT,MAIN,0.0,0.22,0.0,0.0,0.0,39105000.0,1.6493617288926343,0.003098728519473495,0.023671273466046742,1.3850507429316178e-14,0.21296257434750324,6.78935371411051,153.07462922327878,150.07462922327878,not normal,23.656197494110295,0.10825036967134594
932,EDARAN,5036,TECHNOLOGY,TECHNOLOGY EQUIPMENT,MAIN,0.635,0.635,-0.78,-0.005,107000.0,38100000.0,-0.0053510972558876305,0.00137571831838313,4.3469389086477825e-07,0.9738416697956214,0.16317406541111845,5.811586391704692,115.15393509739573,112.15393509739573,not normal,14.79771440296003,0.7596581541865299
933,BRIGHT,9938,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.0,0.185,0.0,0.0,0.0,37986000.0,5.508903365376794,0.0031539077222379744,0.18378199086911143,2.9957471172743754e-111,0.233408634086828,27.53316718247345,898.0798734365836,895.0798734365836,not normal,9.564566287485667,-0.09539726398299253
934,SMTRACK,0169,TECHNOLOGY,TECHNOLOGY EQUIPMENT,ACE,0.045,0.045,0.0,0.0,317000.0,36864000.0,33.283740533584925,0.02158648559066466,0.1643570767837664,1.367948609996297e-98,1.5088582636644439,34.56345091652988,1215.283088601937,1212.283088601937,not normal,18.829862140668055,-0.8015334496725711
935,EMICO,9091,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,MAIN,0.305,0.3,0.0,0.0,98000.0,36824000.0,-0.300373549082244,0.0007680819926592447,0.0027031344475467534,0.009666975064235115,0.11599525978625098,3.546988828174515,64.67604481846182,61.67604481846182,not normal,14.41887648103053,0.8457560728777598
936,KGROUP,0036,TECHNOLOGY,TECHNOLOGY EQUIPMENT,ACE,0.0,0.01,0.0,0.0,0.0,36782000.0,35.01164359063967,0.02479953743572767,0.13134182819980186,1.0021749316601321e-77,1.8102375838516516,42.98483115968818,1967.196083755226,1964.196083755226,not normal,39.042050219466134,-0.6488166424629462
937,FIBON,0149,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.375,0.375,0.0,0.0,0.0,36750000.0,0.3241014783488411,0.0009222140626786958,0.0028937614062324777,0.007421151046517121,0.12095407959342898,5.617084536963388,133.95212532707612,130.95212532707612,not normal,11.088474585950765,0.14287061662018852
938,IMPIANA,7243,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.02,0.025,25.0,0.005,4647000.0,36108000.0,94.1857940759516,0.0625127223121271,0.15713692073497001,5.855555005530875e-94,4.38555893889865,35.07817646051676,1234.4082420883246,1231.4082420883246,not normal,21.939834829876723,-0.884814485459535
939,YGL,0086,TECHNOLOGY,SOFTWARE,ACE,0.0,0.14,0.0,0.0,0.0,35772000.0,0.7896569141174491,0.0013240280154579358,0.013565581884051525,6.157860121023225e-09,0.13537968199382336,1.451638105696632,12.880375498790047,9.880375498790047,not normal,12.2389249630859,0.01880188238333602
940,RGS,03052,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,LEAP,0.0,0.14,0.0,0.0,0.0,35700000.0,,,,,,,,,,,
941,KAMDAR,8672,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,0.0,0.18,0.0,0.0,0.0,35638000.0,1.7049898724911305,0.0013021993672949692,0.057463857004643404,1.0698182874748467e-33,0.1388268840535949,8.42266927168818,205.8790322016432,202.8790322016432,not normal,13.361785731505307,0.029709038779265784
942,TURIYA,4359,TECHNOLOGY,SEMICONDUCTORS,MAIN,0.0,0.155,0.0,0.0,0.0,35453000.0,2.0953562382801016,0.0018360647011824477,0.06535363254954946,3.0607368608121697e-38,0.15931138635981218,7.520043443140752,152.88497167520413,149.88497167520413,not normal,13.493683849535959,0.07332350396774379
943,SANICHI,0133,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.025,0.025,0.0,0.0,65000.0,35077000.0,1614.9251207186762,1.0806279397116003,0.15180315923477114,1.4586061563432922e-90,76.74683295156004,35.14224433972319,1235.9851740988502,1232.9851740988502,not normal,28.466124697016777,-0.9494061941833305
944,PRKCORP,8346,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.0,0.35,0.0,0.0,0.0,35000000.0,3.4391708145937425,0.0023777089248998725,0.12071678592480356,3.5509775117869547e-71,0.18660980464321195,19.538429850587182,558.1716714692162,555.1716714692162,not normal,16.472734250933353,0.517686340738289
945,DIGISTA,0029,TECHNOLOGY,DIGITAL SERVICES,MAIN,0.1,0.1,0.0,0.0,143000.0,34964000.0,15.174948755578287,0.00934111515865257,0.17328579460015195,2.2574182054927047e-104,0.6663825323495768,33.09593145809897,1143.4421922027118,1140.4421922027118,not normal,17.980339601510313,-0.4279479233977037
946,KOMARK,7017,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.06,0.06,0.0,0.0,240000.0,34641000.0,1.8052228028366584,0.0009604912268434003,0.08868871431836532,6.874579988666353e-52,0.11634029422321904,0.8934279982671017,41.39296142951525,38.39296142951525,not normal,15.689408389710506,-0.7554605096853487
947,ECOHLDS,0059,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,MAIN,0.09,0.09,0.0,0.0,10000.0,34422000.0,5.819238701221434,0.0028350702982185027,0.2128598621439674,9.055232259870623e-131,0.22498080446662125,26.524658673119927,852.5023694942067,849.5023694942067,not normal,12.834754523687321,-0.5466255627969538
948,NPS,03006,HEALTH CARE,PHARMACEUTICALS,LEAP,0.0,0.23,0.0,0.0,0.0,34272000.0,0.0294543863134259,2.3447748131142307e-05,0.0001348423919333306,0.5635731459855655,0.050992654970972745,7.922989452932468,552.7403645602184,549.7403645602184,not normal,8.07599932915546,-0.1934965257497444
949,XOXNET,0140,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,ACE,0.0,0.03,0.0,0.0,0.0,34071000.0,8.158108999673766,0.006352799042286831,0.09801630725994237,1.944115985493362e-57,0.4975535515532939,39.74915872700929,1830.1052174783524,1827.1052174783524,not normal,24.336796351022688,-0.2833930664374208
950,TSRCAP,5042,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.19,0.0,0.0,0.0,33145000.0,2.9481738874994874,0.001373054396711006,0.11722635539602141,4.842052200122445e-69,0.1626542050868771,30.567542214613493,1277.804801618732,1274.804801618732,not normal,8.852440343021692,-0.09322195849736592
951,S&FCAP,8745,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.0,0.06,0.0,0.0,0.0,33022000.0,2.079839265448557,0.001237423599721487,0.08250948303436735,3.042110336674359e-48,0.13943724212205824,8.780778290603946,240.97979856601603,237.97979856601603,not normal,12.070889966276582,-0.37025761483996167
