,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_5Y,INTERCEPT_5Y,R-SQUARED_5Y,P-VALUE_5Y,BETA STANDARD ERROR_5Y,SKEWNESS_5Y,PEARSON_KURTOSIS_5Y,FISHER_KURTOSIS_5Y,NORMALITY TEST_5Y,annualized_standard_deviation_of_equity_5Y,annualized_return_of_equity_5Y
957,HANDAL,7253,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.0,0.13,0.0,0.0,0.0,31288000.0,1.1326080357683248,0.0002638857560954553,0.0803910837740902,1.7835577802793958e-23,0.11104622588421062,0.585334724317169,27.4219165138257,24.4219165138257,not normal,1.3720576396291102,-0.045688922011471234
958,SCNWOLF-LA,7239LA,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,BOND,0.0,0.505,0.0,0.0,0.0,31287000.0,,,,,,,,,,,
959,SMISCOR,7132,INDUSTRIAL PRODUCTS & SERVICES,AUTO PARTS,MAIN,0.68,0.69,0.0,0.0,30000.0,30912000.0,0.1037246154346658,0.00018707192824862995,0.00039393368454300085,0.49359667803290397,0.15146463237885482,3.779353589414421,45.33807652087727,42.33807652087727,not normal,2.505831054052841,0.07481204295967747
960,PNEPCB,6637,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.055,0.055,0.0,0.0,100000.0,30830000.0,0.25562125407166303,-0.001099893221244215,0.002540880327187101,0.08192848169146791,0.14681787292847057,1.6338863609533019,82.82292113865188,79.82292113865188,not normal,2.505166439968124,-0.21476356894505833
961,MUH,9539,PROPERTY,PROPERTY,MAIN,0.54,0.54,0.93,0.005,3000.0,30466000.0,0.11802044855241887,-5.3248457941503785e-05,0.0005193779307759358,0.43180614858999466,0.1500822125364601,6.072198859686036,97.53366178756272,94.53366178756272,not normal,2.7546703908271466,0.054917959576723074
962,CATCHA,0173,TELECOMMUNICATIONS & MEDIA,MEDIA,ACE,0.225,0.225,0.0,0.0,52000.0,30294000.0,1.1119311302490085,0.0018655054861540287,0.01575985856175093,1.3806681716184754e-05,0.25472923268254344,11.655663391275782,216.55312645832768,213.55312645832768,not normal,2.792792712064091,0.024520138015331705
963,KANGER,0170,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,ACE,0.05,0.05,11.11,0.005,220000.0,30153000.0,0.6573486702061594,-0.0016644162846362021,0.007495024099946953,0.0027763481456175576,0.21928157282367383,2.1187237416717237,44.03778410047799,41.03778410047799,not normal,3.2177646832503966,-0.35014947438779276
964,BARAKAH,7251,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.035,0.03,-14.29,-0.005,0.0,30088000.0,0.8888046548473131,0.0006790286368167773,0.006064188359623518,0.007148328225358581,0.32985697188059887,7.1253716865700305,129.7032774702053,126.70327747020531,not normal,3.2187087978172872,-0.07248629712870902
965,SAPRES,4596,PROPERTY,PROPERTY,MAIN,0.0,0.215,0.0,0.0,0.0,30014000.0,0.31233908822351436,-0.0014222821770466165,0.007844534093614,0.002208221874775289,0.10182610805472565,0.9088556682122054,22.78845465871925,19.78845465871925,not normal,1.517186941073813,-0.0651756381716676
966,ANNJOO-PA,6556PA,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,0.43,0.0,0.0,0.0,29784000.0,1.148436321151086,0.00042683916653701295,0.03134448686316096,7.518838646781847e-10,0.18507064292871592,1.8969959411532464,39.464185814120825,36.464185814120825,not normal,3.1186460032773624,0.025962699374536102
967,PJBUMI,7163,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.365,0.36,0.0,0.0,92000.0,29520000.0,0.5792008278637408,0.0015377701304290854,0.005733745171083065,0.008914283965325428,0.2210995453089633,3.665369940811745,41.90120467167868,38.90120467167868,not normal,2.9456915211719643,0.07815118731325343
968,METFUS50,0827EA,EXCHANGE TRADED FUND-EQUITY,EQUITY FUND,ETF,0.0,1.89,0.0,0.0,0.0,29129000.0,,,,,,,,,,0.7538057772302896,0.03231777090310195
969,MLAB,0085,TECHNOLOGY,TECHNOLOGY EQUIPMENT,ACE,0.02,0.02,0.0,0.0,80000.0,28988000.0,0.8202756249816906,-0.0012359881225400518,0.008860590929574846,0.001139072713327805,0.2514909460721,2.6867933583032206,36.91498639841496,33.91498639841496,not normal,3.70914989168445,-0.24156143411306752
970,GPHAROS,5649,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.0,0.205,0.0,0.0,0.0,28797000.0,0.8084374811919398,0.0004961696784577121,0.02419647931529652,6.748307539783366e-08,0.14882574335894128,2.6421665904723723,36.04079381653308,33.04079381653308,not normal,2.401082268472622,-0.001622440049427576
971,XOXNET,0140,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,ACE,0.025,0.025,-16.67,-0.005,0.0,28393000.0,0.3890863886522797,0.0008309036137483425,0.001435979639127174,0.19107289513888018,0.2974310973316828,5.36179988704285,107.34362079384904,104.34362079384904,not normal,5.66655421027991,-0.0864527655757289
972,MCOM,03022,TECHNOLOGY,DIGITAL SERVICES,LEAP,0.0,0.15,0.0,0.0,0.0,28284000.0,,,,,,,,,,93.50604192862858,-0.05597698300461729
973,SANICHI,0133,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.02,0.02,0.0,0.0,33000.0,28062000.0,1.2336624289249285,-0.000913007616629893,0.01759441682717058,4.325573190842885e-06,0.2672273042145839,3.04144155861118,62.01518322185382,59.01518322185382,not normal,4.423150782802405,-0.2746521742850564
974,ALRICH,0079,TECHNOLOGY,SOFTWARE,ACE,0.025,0.025,0.0,0.0,217000.0,27836000.0,1.5498553074785266,0.0007380896500514792,0.039846812866383495,3.532787973452419e-12,0.22054191586150623,5.171556350262976,84.35262370035113,81.35262370035113,not normal,2.1522952373103017,-0.1397183309859843
975,SGBHD,03033,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,LEAP,0.0,0.295,0.0,0.0,0.0,27435000.0,,,,,,,,,,0.2527238313668621,-0.0007332563621338384
976,MERIDIAN,5040,PROPERTY,PROPERTY,MAIN,0.0,0.03,0.0,0.0,0.0,27412000.0,0.8801079351067734,-0.0009641379472221162,0.018128785365945903,3.086424043921105e-06,0.18776098995035104,0.7187917718582281,29.897821637543686,26.897821637543686,not normal,2.981118315761678,-0.18388655252564057
977,YLI,7014,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,0.265,0.0,0.0,0.0,27282000.0,0.690861090526518,1.6850549904855812e-05,0.01908762149479107,1.6851419916139908e-06,0.14356760431187646,1.8254313963929996,27.313595816438983,24.313595816438983,not normal,1.9476333014130363,0.03677855797565477
978,BJCORP-LE,3395LE,INDUSTRIAL PRODUCTS & SERVICES,DIVERSIFIED INDUSTRIALS,BOND,0.0,0.265,0.0,0.0,0.0,27252000.0,,,,,,,,,,,
979,XOXTECH,0017,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS EQUIPMENT,ACE,0.0,0.03,0.0,0.0,0.0,26886000.0,1.1618741685676777,0.0007357351616533293,0.02875899581502316,3.825804722878393e-09,0.19573219277053022,1.7708371497699893,21.605686747536918,18.605686747536918,not normal,2.6453679849165055,-0.14352233528362823
980,DGB,0152,TECHNOLOGY,SOFTWARE,ACE,0.015,0.015,0.0,0.0,35000.0,26021000.0,0.9836547440150198,-8.699902122493255e-05,0.012534030969020036,0.00010731410507038488,0.2530957760229785,1.4860476366695323,31.434283719146524,28.434283719146524,not normal,3.8007906127307556,-0.2850636015003388
981,FAST,0084,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.0,0.035,0.0,0.0,0.0,25809000.0,1.8619735443618928,-0.0005091390607257515,0.11541832652484187,1.3780401397261714e-33,0.14942787058074003,0.2482035045920473,21.069493449843744,18.069493449843744,not normal,2.4406758530553274,-0.22243573641474712
982,SEERS,03009,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,LEAP,0.0,0.1,0.0,0.0,0.0,25763000.0,,,,,,,,,,,
983,BSLCORP,7221,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.085,0.09,5.88,0.005,361000.0,25079000.0,1.2711719553768845,0.00024337901947953013,0.034720698171101454,8.96838969666653e-11,0.19429565756207248,1.2004323883936023,35.61129195629305,32.61129195629305,not normal,3.5344978990961415,-0.0878786362618399
984,TOPBLDS,5268,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.035,0.0,0.0,0.0,24708000.0,2.5921711245733805,0.0016994416899120944,0.07526034510114342,5.04680723003146e-22,0.2634006400040441,1.1806328547899039,33.415148463204986,30.415148463204986,not normal,4.31443180126746,-0.17011436883211484
985,IVORY,5175,PROPERTY,PROPERTY,MAIN,0.05,0.05,0.0,0.0,160000.0,24504000.0,0.14878731667930578,-0.0016795648922959447,0.0012841799752008978,0.21633561324104691,0.12028194681608409,-4.198906940311879,120.81829245406112,117.81829245406112,not normal,2.0882217826240765,-0.10221702650521514
986,VSOLAR,0066,TECHNOLOGY,SOFTWARE,ACE,0.005,0.005,0.0,0.0,802000.0,24175000.0,1.39100375198542,0.0015458999106372265,0.01411012015365616,3.932825921111135e-05,0.33705724683979676,4.033613570444399,55.12871504360822,52.12871504360822,not normal,6.323760316031818,-0.2211738961798112
987,AIM,0122,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,ACE,0.0,0.09,0.0,0.0,0.0,23945000.0,-0.17657765627802172,-0.00043550111157815105,0.0005409964613542744,0.4223779278296771,0.22001259706096932,9.607611021129923,181.83447694039882,178.83447694039882,not normal,4.3546189746212125,-0.07791439752238483
988,KIALIM,6211,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.39,0.385,6.94,0.025,57000.0,23846000.0,0.4090853069654359,0.0007753339613949073,0.00418093216760421,0.02558801073259018,0.18301810689530146,4.949532877239258,75.54727843003583,72.54727843003583,not normal,2.92217882063592,0.06263493079769011
989,POLYDM,03031,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",LEAP,0.0,0.27,0.0,0.0,0.0,23824000.0,,,,,,,,,,0.3075579211572084,0.04392481846329499
990,MYETFID,0824EA,EXCHANGE TRADED FUND-EQUITY,EQUITY FUND,ETF,0.0,1.17,0.0,0.0,0.0,22932000.0,0.36473432444674037,-0.00029164697765891146,0.035862839765982604,4.3657149100599047e-11,0.05482141339533462,1.5690144289418884,47.68763070767377,44.68763070767377,not normal,0.8122998267113222,-0.015414916702018444
991,PGF-PA,8117PA,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.0,0.285,0.0,0.0,0.0,22682000.0,,,,,,,,,,,
992,THHEAVY,7206,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.0,0.01,0.0,0.0,0.0,22211000.0,1.8557087320822723,0.0013748467996739992,0.058847345685281126,2.00129325875317e-17,0.215130965823994,0.4419372426431025,56.328658636341046,53.328658636341046,not normal,2.7813902626385785,-0.24910897502754958
993,REDIDEA,03002,TECHNOLOGY,DIGITAL SERVICES,LEAP,0.0,0.2,0.0,0.0,0.0,21001000.0,,,,,,,,,,0.5107926426046546,-0.019598142612913816
994,CITAGLB-PA,7245PA,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,0.185,0.0,0.0,0.0,20758000.0,,,,,,,,,,,
995,SRIDGE,0129,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS EQUIPMENT,ACE,0.0,0.105,0.0,0.0,0.0,20593000.0,0.9699932451768281,0.0003208999833280501,0.03440507400164011,1.0941820867244588e-10,0.1489640490683808,0.5574205108087004,55.60408131019673,52.60408131019673,not normal,2.693755355130162,-0.11394338804769255
996,RTSTECH,03039,TECHNOLOGY,SOFTWARE,LEAP,0.0,0.165,0.0,0.0,0.0,20527000.0,,,,,,,,,,,
997,PDZ,6254,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.035,0.035,0.0,0.0,90000.0,20348000.0,2.460765751411093,0.0013017787499851146,0.04471544936282422,1.6232013268574422e-13,0.32971170892415747,9.643811314770815,202.01185551973154,199.01185551973154,not normal,4.077751822589868,-0.3122173970618207
998,ASDION,0068,TECHNOLOGY,SOFTWARE,ACE,0.085,0.09,12.5,0.01,3541000.0,20279000.0,0.3979589469223838,0.0006781300702683036,0.002665130242103438,0.07480045211940611,0.22316499596077635,3.6332692963640225,46.071868319027736,43.071868319027736,not normal,3.3685025432378413,-0.0573070103131369
999,ZENTECH,0094,TECHNOLOGY,SOFTWARE,ACE,0.025,0.025,25.0,0.005,125000.0,20211000.0,0.7800072114770109,0.00239899754539261,0.0031150784349138075,0.054049497221497454,0.40449500001988303,17.797531706647753,477.6956246012954,474.6956246012954,not normal,3.1223145565665504,-0.24674229232479417
1000,ARK,7007,PROPERTY,PROPERTY,MAIN,0.0,0.29,0.0,0.0,0.0,20185000.0,0.020929923823415277,0.00019123323124558032,8.976491788394091e-06,0.9176991580675495,0.20250646789458562,2.513490610934889,37.0000640228514,34.0000640228514,not normal,2.67727464650927,0.05636403217737285
1001,BERTAM,9814,PROPERTY,PROPERTY,MAIN,0.0,0.08,0.0,0.0,0.0,19849000.0,-0.18235189767334126,-0.0010261791077036985,0.0006784080127299214,0.3689374251069668,0.20288220566535348,3.816151965294514,97.37609510441472,94.37609510441472,not normal,2.2254084815101027,-0.05134158163602287
1002,EATECH,5259,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.0,0.035,0.0,0.0,0.0,18567000.0,0.7003393214311429,-0.0011994275727826534,0.015468698453129853,1.6604221238856237e-05,0.16196564610884454,0.22617708721680627,40.51778067425425,37.51778067425425,not normal,2.631896496130884,-0.21746160875119958
1003,ICTZONE-PA,03038P,TECHNOLOGY,TECHNOLOGY EQUIPMENT,LEAP,0.0,0.24,0.0,0.0,0.0,18077000.0,,,,,,,,,,,
1004,BTM,7188,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.0,0.1,0.0,0.0,0.0,17103000.0,0.8518921398042799,0.0005013315350790581,0.01505576717521983,2.157410449259693e-05,0.1997402118535167,5.347118413193365,86.07718857983247,83.07718857983247,not normal,2.560116549604211,-0.06730714450753317
1005,ANZO,9342,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.0,0.015,0.0,0.0,0.0,16742000.0,0.671234487908409,0.0011694091363694927,0.00425523763905545,0.024309617070861142,0.29765479808324685,3.5529203451674958,58.28196556262379,55.28196556262379,not normal,4.05923126604301,-0.1983818332941475
1006,FIHB-PA,8605PA,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.0,0.07,0.0,0.0,0.0,16575000.0,1.6221809152285829,0.003718464137865229,0.020076214238339034,9.034390605283332e-07,0.32853454812397814,6.402910351542465,103.47458541412804,100.47458541412804,not normal,4.217892090027798,0.026816021514945998
1007,KHEESAN,6203,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.1,0.12,20.0,0.02,7000.0,16474000.0,0.7050769224654594,-0.0008363142557691498,0.016482707649619344,8.736240218070407e-06,0.15788458930739813,3.367779698399095,57.774392555605644,54.774392555605644,not normal,2.4170734441795187,-0.1069026722524532
1008,ARBB-PA,7181PA,TECHNOLOGY,SOFTWARE,MAIN,0.04,0.035,-12.5,-0.005,90000.0,16350000.0,,,,,,,,,,3.6177167872616955,-0.10771363861927397
1009,1TECH,03041,TECHNOLOGY,SOFTWARE,LEAP,0.0,0.2,0.0,0.0,0.0,15390000.0,,,,,,,,,,,
1010,DOLMITE,5835,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.025,0.025,0.0,0.0,0.0,14770000.0,0.07593362717346307,9.014108818617396e-05,5.143551528274829e-05,0.8046340782122224,0.3069148824329959,6.354478538861263,83.18170269572435,80.18170269572435,not normal,3.88894200361329,-0.14426287932246107
1011,TITIJYA-PA,5239PA,PROPERTY,PROPERTY,MAIN,0.0,0.02,0.0,0.0,0.0,14111000.0,,,,,,,,,,2.3052544528548493,-0.09468476212817745
1012,SCOMIES,7045,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.03,0.03,0.0,0.0,0.0,14051000.0,3.091277777253888,0.001958504540099007,0.09603991323199353,6.001945706435962e-28,0.27492440840911386,4.1406381392876375,53.55951766962148,50.55951766962148,not normal,3.4231526677040285,-0.1397183309859843
1013,AGES-PA,7145PA,CONSTRUCTION,CONSTRUCTION,MAIN,0.055,0.055,0.0,0.0,10000.0,13985000.0,,,,,,,,,,6.206064956416261,-0.21723023925735196
1014,BIOHLDG-PA,0179PA,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,ACE,0.0,0.03,0.0,0.0,0.0,13712000.0,,,,,,,,,,,
1015,CAP,5229,INDUSTRIAL PRODUCTS & SERVICES,AUTO PARTS,MAIN,0.01,0.01,0.0,0.0,1080000.0,13620000.0,0.6896276682370689,0.0006036323317528217,0.014667725661956114,2.75979064812948e-05,0.16385177915638607,11.936664101739655,283.262571888064,280.262571888064,not normal,3.5607338976107843,0.0
1016,COMCORP,7195,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.0,0.09,0.0,0.0,0.0,12600000.0,1.6140635785352524,0.0037074448049331556,0.01160926130030531,0.0001938263405421673,0.43172698754183253,14.056443497649617,274.20173268122124,271.20173268122124,not normal,4.258259819123112,-0.060550521587382944
1017,NIHSIN-PA,7215PA,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.0,0.02,0.0,0.0,0.0,12392000.0,,,,,,,,,,,
1018,MINETEC-PA,7219PA,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.0,0.02,0.0,0.0,0.0,11653000.0,,,,,,,,,,,
1019,IQZAN,7183,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.045,0.045,0.0,0.0,0.0,9983000.0,0.14431479313707576,9.978005442994555e-05,0.0003014705863851927,0.5492550763252486,0.2409070026915554,3.0593721289684455,46.58784106236251,43.58784106236251,not normal,3.29295647686231,-0.09247341261377906
1020,FIHB-PB,8605PB,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.0,0.095,0.0,0.0,0.0,9159000.0,,,,,,,,,,2.139013229077754,0.0027276309380765973
1021,FOCUS-PA,0116PA,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",ACE,0.0,0.01,0.0,0.0,0.0,9034000.0,,,,,,,,,,,
1022,PERMAJU-PA,7080PA,CONSUMER PRODUCTS & SERVICES,AUTOMOTIVE,MAIN,0.0,0.01,0.0,0.0,0.0,8362000.0,,,,,,,,,,,
1023,CME-LA,7018LA,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,BOND,0.0,0.015,0.0,0.0,0.0,7537000.0,,,,,,,,,,,
1024,PAM-C50,0823EA,EXCHANGE TRADED FUND-EQUITY,EQUITY FUND,ETF,1.29,1.29,0.0,0.0,3000.0,5870000.0,0.5914495887521162,-0.00034703758871073534,0.12576042710057397,1.2076214150004352e-36,0.04520510498845556,-2.11323223260545,28.881699466988596,25.881699466988596,not normal,0.6536952307927353,-0.02409744128992486
1025,MPCORP,6548,PROPERTY,PROPERTY,MAIN,0.02,0.02,0.0,0.0,4216000.0,5753000.0,1.1855254509408601,0.0010945353870920875,0.0146570931693273,2.7784822320392593e-05,0.2817780596603686,7.748374256119483,176.60262979298443,173.60262979298443,not normal,3.289061869992348,-0.16895106633046275
1026,INGENIEU-PA,5178PA,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,0.06,0.0,0.0,0.0,5474000.0,,,,,,,,,,,
1027,SCOMI,7158,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.0,0.005,0.0,0.0,0.0,5470000.0,1.6523564213398612,0.00175037329279291,0.017178524383950924,5.625960266147752e-06,0.36230526299856664,4.6971582642898575,71.8354170023165,68.8354170023165,not normal,5.247988589380511,-0.2211738961798112
1028,FBMKLCI-EA,0820EA,EXCHANGE TRADED FUND-EQUITY,EQUITY FUND,ETF,0.0,1.55,0.0,0.0,0.0,5183000.0,0.5147121498655145,-0.0004079686614541248,0.1565665887614835,5.821183017837293e-46,0.034631140557089476,-1.7996337800803226,77.56883745112339,74.56883745112339,not normal,0.4335778283737556,-0.007415498917407448
1029,HONGSENG-PA,0041PA,TECHNOLOGY,SOFTWARE,MAIN,0.0,1.74,0.0,0.0,0.0,4994000.0,,,,,,,,,,2.984236066610317,0.17340884690986802
1030,IHS046000824,0401GA,BOND ISLAMIC,ISLAMIC-GG,BOND,0.0,99.2,0.0,0.0,0.0,4960000.0,,,,,,,,,,,
1031,EG-PA,8907PA,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.0,0.48,0.0,0.0,0.0,4751000.0,,,,,,,,,,1.7815063897218137,0.01573456353773639
1032,GNB,0045,TECHNOLOGY,SOFTWARE,ACE,0.0,0.015,0.0,0.0,0.0,4331000.0,,,,,,,,,,,
1033,AXJ-REITSETF,0837EA,EXCHANGE TRADED FUND-EQUITY,EQUITY FUND,ETF,0.955,0.955,0.0,0.0,0.0,4059000.0,,,,,,,,,,0.3936916151286638,-0.004986037034484525
1034,FINTEC-PA,0150PA,FINANCIAL SERVICES,OTHER FINANCIALS,ACE,0.0,0.01,0.0,0.0,0.0,2543000.0,,,,,,,,,,4.01732992779848,-0.16895106633046275
1035,PERDANA-PA,7108PA,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.0,0.095,0.0,0.0,0.0,2396000.0,,,,,,,,,,,
1036,PAM-A40M,0822EA,EXCHANGE TRADED FUND-EQUITY,EQUITY FUND,ETF,1.65,1.65,0.0,0.0,0.0,2228000.0,0.28514936107684774,-0.0005912325835743977,0.03676572332961576,2.4704730252040895e-11,0.042310029587829985,0.2504628784950208,25.51422975434683,22.51422975434683,not normal,0.6394332173721595,0.015271477282837065
1037,MNC-PA,0103PA,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS EQUIPMENT,ACE,0.0,0.01,0.0,0.0,0.0,2092000.0,,,,,,,,,,5.377083232957185,-0.11242725926963248
1038,JERASIA,8931,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.0,0.025,0.0,0.0,0.0,2051000.0,0.010496757829499213,-0.0009224833107501909,9.56383626042708e-07,0.9730935664146376,0.3111468605237333,15.25736734333518,423.9447183237471,420.9447183237471,not normal,3.4566155098686377,-0.25362518829879055
1039,KLCI1XI,0835EA,ETF-LEVERAGED AND INVERSE,LEVERAGED AND INVERSE FUND,ETF,0.0,1.925,0.0,0.0,0.0,1925000.0,,,,,,,,,,0.37194245513670265,-0.008371814924216903
1040,KLCI2XL,0834EA,ETF-LEVERAGED AND INVERSE,LEVERAGED AND INVERSE FUND,ETF,0.0,1.815,0.0,0.0,0.0,1815000.0,,,,,,,,,,0.6128067888183601,-0.003235573788866186
1041,ASIAPLY-PA,0105PA,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,ACE,0.0,0.07,0.0,0.0,0.0,1797000.0,,,,,,,,,,3.050059383566249,-0.16287174923908876
1042,MMAG-PA,0034PA,TECHNOLOGY,DIGITAL SERVICES,ACE,0.0,0.01,0.0,0.0,0.0,1787000.0,,,,,,,,,,4.733868713128019,-0.2776281165529151
1043,YONGTAI-PA,7066PA,PROPERTY,PROPERTY,MAIN,0.0,0.085,0.0,0.0,0.0,1403000.0,0.7991346857305527,0.00013452726889169576,0.0049661157840745155,0.014953714516789708,0.32791177738817834,5.458299086116341,103.93030580935877,100.93030580935877,not normal,5.496598618223816,-0.19815894368520237
1044,HSCEI-1XI,0833EA,ETF-LEVERAGED AND INVERSE,LEVERAGED AND INVERSE FUND,ETF,0.0,2.18,0.0,0.0,0.0,1321000.0,,,,,,,,,,0.6091037927947031,0.01679096869211616
1045,FANG-2XL,0830EA,ETF-LEVERAGED AND INVERSE,LEVERAGED AND INVERSE FUND,ETF,0.0,7.8,0.0,0.0,0.0,1166000.0,,,,,,,,,,1.8915476647379368,0.005142931024194608
