,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_5Y,INTERCEPT_5Y,R-SQUARED_5Y,P-VALUE_5Y,BETA STANDARD ERROR_5Y,SKEWNESS_5Y,PEARSON_KURTOSIS_5Y,FISHER_KURTOSIS_5Y,NORMALITY TEST_5Y,annualized_standard_deviation_of_equity_5Y,annualized_return_of_equity_5Y
885,HWATAI,8478,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.635,0.63,-1.56,-0.01,136000.0,47145000.0,-0.26847815793379753,0.0008229115111216381,0.001626442160704993,0.16514607928225802,0.19331267543185782,13.197003263824982,280.2771830796033,277.2771830796033,not normal,3.7666956657216075,0.1824896740360431
886,CNH,5104,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,MAIN,0.0,0.065,0.0,0.0,0.0,46800000.0,1.034430746581718,0.0013395923455127325,0.0202319927618131,8.727871192050843e-07,0.20920297976953067,10.343961338722186,228.75819805079072,225.75819805079072,not normal,3.6226127462289845,-0.02242796184500606
887,NYLEX,4944,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,0.24,0.24,0.0,0.0,612000.0,46641000.0,1.2246784203877925,-0.0022793548199501394,0.011510700525755875,0.00021423393473482224,0.3298232925676239,-16.93481085939914,395.5819607090628,392.5819607090628,not normal,7.076978885798608,
888,SCC,0158,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,ACE,0.0,0.33,0.0,0.0,0.0,46583000.0,0.35029233047857433,-0.0005206349618832049,0.016397344830526784,9.712556228681713e-06,0.07884567196324198,2.276642187426829,46.34673067599437,43.34673067599437,not normal,1.234798611353963,-0.015293785803481508
889,MCLEAN,0167,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,ACE,0.23,0.235,4.44,0.01,1844000.0,46345000.0,0.26024522695991903,0.001918022788490248,0.0010629475850672024,0.2619034287034016,0.23185691775746745,4.1253687860698,54.30941750829517,51.30941750829517,not normal,3.1444281089205015,0.09049419093124267
890,PRIVA,0123,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS EQUIPMENT,ACE,0.075,0.075,0.0,0.0,164000.0,46052000.0,0.7799829510405034,0.0007219571415698023,0.013409060543440486,6.41170212428878e-05,0.1944368802879275,3.715906854961155,44.84645820264174,41.84645820264174,not normal,2.919422091178767,0.004469511004554949
891,ALAM,5115,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.025,0.03,0.0,0.0,620000.0,45955000.0,2.280480222933756,0.0006522188223774103,0.10453501707395207,2.9190064535504984e-30,0.1939741536106162,-0.19648583384852966,48.249007646697564,45.249007646697564,not normal,2.949362495929127,-0.21803042671585926
892,COMPUGT,5037,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.0,0.01,0.0,0.0,0.0,45836000.0,0.25818007708841834,0.001385497667710123,0.0007154000507049117,0.357408354859607,0.28042516811625945,1.8182801436608786,21.0254143698334,18.0254143698334,not normal,4.889529266013755,-0.1130941694206189
893,GPP,03029,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,LEAP,0.0,0.295,0.0,0.0,0.0,45760000.0,,,,,,,,,,0.0,0.0
894,DNONCE,7114,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.13,0.12,-7.69,-0.01,715000.0,45090000.0,0.968234760691863,-0.0005251736761989108,0.02907949763112095,3.424881250725725e-09,0.16259350952305024,-2.0127203132294214,101.30139043696182,98.30139043696182,not normal,2.566026752306723,-0.240870796599432
895,IDBTECH,03030,TECHNOLOGY,SOFTWARE,LEAP,0.0,0.09,0.0,0.0,0.0,45000000.0,,,,,,,,,,0.9884529295649507,-0.011443983295102989
896,SAUDEE,5157,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.045,0.045,0.0,0.0,598000.0,44633000.0,2.237247368135257,0.000609555899152513,0.06718790744141645,1.1607286445000132e-19,0.24226444471479633,1.4648401264874575,92.02400207575926,89.02400207575926,not normal,4.48837407802104,-0.3639392873612949
897,WMG,6378,PROPERTY,PROPERTY,MAIN,0.0,0.1,0.0,0.0,0.0,44459000.0,1.3716145748294553,0.00027514274358133336,0.05967218521037544,1.4224313778492164e-17,0.1582376812729749,2.395112918904798,39.807969794176316,36.807969794176316,not normal,1.6398882983198233,-0.010358016641226042
898,GIIB,7192,INDUSTRIAL PRODUCTS & SERVICES,AUTO PARTS,MAIN,0.0,0.075,0.0,0.0,0.0,44347000.0,0.7135503514895365,0.0005612050152540833,0.008860984142700135,0.0011721617969796688,0.2193184054522635,6.128368356334871,82.38237888342339,79.38237888342339,not normal,4.0811746160104985,-0.10402872099286209
899,NEXGRAM,0096,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS EQUIPMENT,ACE,0.0,0.01,0.0,0.0,0.0,44167000.0,0.4973024933195519,0.002921692582872771,0.0014902512796152387,0.1839985854253344,0.3741029978788996,3.765114021565249,40.248022629066476,37.248022629066476,not normal,5.739870677000393,-0.18493106719465058
900,REACH,5256,ENERGY,OIL & GAS PRODUCERS,MAIN,0.04,0.04,0.0,0.0,1155000.0,43857000.0,2.237692186238387,0.00026573369526770407,0.07880661532510594,6.432666786359311e-23,0.22234049170524062,1.5230225078153972,90.41502741386034,87.41502741386034,not normal,3.7913268558843347,-0.24574705869648694
901,LKL,0182,HEALTH CARE,HEALTH CARE EQUIPMENT & SERVICES,ACE,0.045,0.045,0.0,0.0,1701000.0,43722000.0,2.4842616431133653,0.001246536559277336,0.10006233151283445,5.695904554650359e-29,0.21651719339898295,4.298075572266881,79.83495500441033,76.83495500441033,not normal,2.8152442018873076,-0.33389472746389537
902,FITTERS,9318,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.07,0.07,0.0,0.0,140000.0,43456000.0,1.1725672516743488,-0.0011579015646143033,0.051676203185463974,2.2928988277044543e-15,0.14598052973511785,-8.400794586151815,173.0467348948038,170.0467348948038,not normal,3.0402963048941447,-0.2887682992426853
903,RALCO,7498,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,0.0,0.855,0.0,0.0,0.0,43431000.0,-0.014332277268000675,0.00028155859461098155,7.876467627729276e-06,0.9230840345699329,0.14841298278165735,4.912585864744936,72.79285472553184,69.79285472553184,not normal,2.544540699346226,0.11720599312182989
904,SMCAP,9776,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,MAIN,0.11,0.11,0.0,0.0,5000.0,43167000.0,1.534142664231178,0.0003402270411251103,0.0540838125367368,4.979982464954264e-16,0.18645866737125283,4.3992343366598625,68.14790823661211,65.14790823661211,not normal,2.8253338195280135,-0.09614617705068162
905,CYL,7157,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.0,0.425,0.0,0.0,0.0,42500000.0,0.20472951833063985,-0.00041293323046828854,0.0033421325767652465,0.04653729387889271,0.10274621362166801,2.8043542826423105,39.0784156147379,36.0784156147379,not normal,1.6924463215312544,0.026579452638227252
906,SASBADI,5252,TELECOMMUNICATIONS & MEDIA,MEDIA,MAIN,0.1,0.1,0.0,0.0,2000.0,42458000.0,1.6171660521486804,-0.0007771344899598813,0.11315281645379378,9.162205252390545e-33,0.1315741206497701,0.3174458599815059,39.23616149811228,36.23616149811228,not normal,2.0295107604141047,-0.08588247354856815
907,XDL,5156,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.02,0.02,0.0,0.0,1311000.0,42325000.0,1.739800080770398,-0.00026906034685156505,0.06383090056190509,9.981358969653502e-19,0.1936355799694532,0.43145841883768493,74.16055087377289,71.16055087377289,not normal,3.674859046794828,-0.25046358991484274
908,ZELAN,2283,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.05,0.0,0.0,0.0,42246000.0,1.1043548653739081,0.0007168303840054424,0.027120233215589224,1.1675841229583199e-08,0.1922275688808039,4.240639231886131,56.15830278599572,53.15830278599572,not normal,2.376820971129943,-0.05631965866978417
909,WATTA,7226,INDUSTRIAL PRODUCTS & SERVICES,AUTO PARTS,MAIN,0.0,0.5,0.0,0.0,0.0,42240000.0,0.3441676452167137,0.00044319519011735156,0.004678805819079465,0.01847685701751997,0.14588421557526954,6.5283940509833815,99.34643308705417,96.34643308705417,not normal,1.5376309181168744,-0.03146660298266302
910,PARLO,0022,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",ACE,0.095,0.09,-5.26,-0.005,140000.0,42234000.0,0.6876607374857755,0.00355101426499577,0.0027359372550306324,0.07175458263873218,0.381549066593758,18.71132445385896,488.5092100946075,485.5092100946075,not normal,3.699813911946842,0.024922366359255932
911,SNOWFIT,03054,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,LEAP,0.0,0.2,0.0,0.0,0.0,42220000.0,,,,,,,,,,,
912,CABNET,0191,TECHNOLOGY,TECHNOLOGY EQUIPMENT,ACE,0.0,0.235,0.0,0.0,0.0,42006000.0,0.8644523123708918,0.0001238736955937725,0.053629104595400594,6.646127268528402e-16,0.10553477874696639,0.24448460248541162,26.409912431356222,23.409912431356222,not normal,1.3885900830070281,0.007231514619358226
913,MENTIGA,5223,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.0,0.6,0.0,0.0,0.0,42000000.0,0.28457450506958476,-2.0823811912867613e-05,0.003567724265433547,0.03971654685776181,0.13821283974068582,2.7556582658237136,50.64119175404906,47.64119175404906,not normal,2.324150165103158,0.0481852409518837
914,ITRONIC,9393,TECHNOLOGY,TECHNOLOGY EQUIPMENT,MAIN,0.095,0.095,-5.0,-0.005,192000.0,41565000.0,1.403860094529241,0.0018964803333241611,0.023151091990928394,1.4009797268618387e-07,0.26501834364276605,8.86584518268768,156.8231705225996,153.8231705225996,not normal,4.8462306693674035,-0.01613196129012684
915,MEGASUN,0081,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,ACE,0.0,0.07,0.0,0.0,0.0,41440000.0,1.4767063637445519,0.00039694598063302997,0.06966341935581419,2.3650916557169818e-20,0.15683245843358742,1.8464049995498653,34.31284910743814,31.31284910743814,not normal,1.8067962633287884,-0.10334398975021764
916,ANNUM,5082,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.42,0.425,3.66,0.015,2365000.0,41438000.0,0.3852333201755632,0.001064004475022596,0.0033186625536428473,0.047314493246598324,0.19401915473272663,8.056841250181533,121.57253376088843,118.57253376088843,not normal,4.012306887433506,0.11267105833018753
917,TFP,0145,TECHNOLOGY,DIGITAL SERVICES,ACE,0.065,0.07,7.69,0.005,11000.0,41011000.0,0.8575593963337251,0.0005352551931815466,0.013046482620358764,8.068693715811326e-05,0.21676541334567723,2.1486666088136936,41.96957011147644,38.96957011147644,not normal,2.7555139053277196,-0.10164550743713796
918,ATTA-PA,7099PA,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,0.035,0.0,0.0,0.0,41000000.0,0.6044001238737651,0.003237777865052121,0.002604821469286851,0.07892848933031223,0.34371093114279916,6.381167149139432,88.058110237272,85.058110237272,not normal,5.829152635921467,-0.08635156053379445
919,PARKWD,2682,PROPERTY,PROPERTY,MAIN,0.0,0.145,0.0,0.0,0.0,40885000.0,0.6608040735315829,-0.0006196777416017512,0.027030052242656696,1.2353868748608402e-08,0.1152187424901058,1.7350694053755897,29.7663800047102,26.7663800047102,not normal,1.224540858233558,-0.028495525496562757
920,BVLH,03042,CONSTRUCTION,CONSTRUCTION,LEAP,0.0,0.3,0.0,0.0,0.0,40680000.0,,,,,,,,,,,
921,PUC,0007,TELECOMMUNICATIONS & MEDIA,MEDIA,ACE,0.025,0.025,0.0,0.0,307000.0,40632000.0,2.2872841390356378,-0.0005302280315068503,0.08239517587191013,6.243129242221054e-24,0.2218304798977526,-2.4340163983903147,65.41962898169106,62.41962898169106,not normal,3.5222466436334314,-0.42560085588334806
922,ETH,03021,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,LEAP,0.0,0.165,0.0,0.0,0.0,40512000.0,-0.15703196086524726,-0.0006923569044241987,0.0028788690237334237,0.0647217637774272,0.084932754499907,15.825289371171637,632.4695588639379,629.4695588639379,not normal,1.8295958388763645,-0.015293785803481508
923,MPSOL,03019,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,LEAP,0.0,0.18,0.0,0.0,0.0,40113000.0,,,,,,,,,,0.19304778716209597,0.0
924,CNOUHUA,5188,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.0,0.06,0.0,0.0,0.0,40080000.0,0.6954014510238616,0.0023510367977989865,0.007832934916071519,0.0022830746600231173,0.2274520658184653,2.817833485427802,29.10512674953114,26.10512674953114,not normal,2.853456826464268,0.0
925,SEALINK,5145,TRANSPORTATION & LOGISTICS,TRANSPORTATION EQUIPMENT,MAIN,0.0,0.08,0.0,0.0,0.0,40000000.0,1.3576988626032573,0.0011590013169096654,0.04533923241923676,1.259483932566825e-13,0.18105689112542075,1.967857819758528,40.3524849153023,37.3524849153023,not normal,2.3928143113168936,-0.08477836775046288
926,VERTICE,7240,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.125,0.0,0.0,0.0,39897000.0,1.4493619315813926,-9.65294482693738e-05,0.06741209734319781,1.0051379806187314e-19,0.15666679828917807,-0.049474519783755645,74.0309635517882,71.0309635517882,not normal,2.4542143804913232,-0.05260810700141472
927,CME,7018,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.035,0.04,14.29,0.005,41000.0,39743000.0,0.10801245886322192,0.00039139874063370014,0.00024229713086632048,0.5922827424429241,0.20163747263240034,3.8046396199167405,52.45847569348637,49.45847569348637,not normal,3.262410951143474,-0.04332783125187423
928,FARLIM,6041,PROPERTY,PROPERTY,MAIN,0.235,0.235,-2.08,-0.005,15000.0,39572000.0,0.7112628712954365,-0.0005749035314399936,0.04396667576605263,2.992384743289974e-13,0.09638933574893212,-0.9627995135046903,36.55870050302559,33.55870050302559,not normal,1.785527878346651,-0.05740995275513838
929,FSBM,9377,TECHNOLOGY,TECHNOLOGY EQUIPMENT,MAIN,0.0,0.22,0.0,0.0,0.0,39105000.0,1.1845294556437604,0.002626515469067476,0.01909528640288321,1.7810423231924337e-06,0.2467290781145933,2.10748205392718,45.77228616415456,42.77228616415456,not normal,4.395304202037705,0.022164056464457182
930,BRIGHT,9938,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.0,0.185,0.0,0.0,0.0,37986000.0,1.3945437155039386,0.0009465937195235752,0.09170403250385446,1.4159130009738546e-26,0.12754861820656677,2.42419386520667,34.56600407924314,31.566004079243143,not normal,1.1913281547377508,-0.0211568434152547
931,EDARAN,5036,TECHNOLOGY,TECHNOLOGY EQUIPMENT,MAIN,0.635,0.63,-1.56,-0.01,102000.0,37800000.0,1.08326589110796,0.003818432051968028,0.009894519014731323,0.0006024193551761035,0.3149217137340387,15.869371193483893,372.5267222595456,369.5267222595456,not normal,3.4089284879276343,0.12290856461873068
932,MQTECH,0070,TECHNOLOGY,SEMICONDUCTORS,ACE,0.03,0.03,-14.29,-0.005,155000.0,37533000.0,0.24512066242306055,0.0015933484405033557,0.000652883504999454,0.3793090544906701,0.2787047715432257,5.229862631638185,67.16949544017464,64.16949544017464,not normal,3.8143901108008746,-0.11232180953753346
933,SMTRACK,0169,TECHNOLOGY,TECHNOLOGY EQUIPMENT,ACE,0.045,0.045,0.0,0.0,317000.0,36864000.0,2.59828564048383,0.0022286355892146303,0.08090128223132816,1.6501695530489573e-23,0.2545156076009579,2.066039570201845,52.38405784880543,49.38405784880543,not normal,4.070466577924924,-0.2845330555228801
934,EMICO,9091,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,MAIN,0.305,0.3,0.0,0.0,95000.0,36824000.0,0.2165110306822074,0.0011098275164696607,0.0012893520922951506,0.21657333166177947,0.17512100933118957,6.9331593205487145,121.41199148244844,118.41199148244844,not normal,3.3252333885957404,0.1433716275784005
935,KGROUP,0036,TECHNOLOGY,TECHNOLOGY EQUIPMENT,ACE,0.0,0.01,0.0,0.0,0.0,36782000.0,0.45822807164373874,0.00032371027658975875,0.0022214412024151365,0.1047296762037761,0.2822315183195248,3.3656128935354266,45.7120296744258,42.7120296744258,not normal,3.8090122196149645,-0.2000385465669855
936,FIBON,0149,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.0,0.375,0.0,0.0,0.0,36750000.0,0.41648985061658067,-0.00015097017989674545,0.009064369507549172,0.0010279124579596973,0.1265559280819384,1.5770310997798902,20.589297068561102,17.589297068561102,not normal,1.881400976283876,0.0318294994959496
937,IMPIANA,7243,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.02,0.025,25.0,0.005,4647000.0,36108000.0,1.6493337535581005,-0.0018655881990463897,0.05025965931386455,5.623294428253633e-15,0.2083652867939713,-3.195182050930376,70.42629061161979,67.42629061161979,not normal,3.1712139039501976,-0.3600512348571894
938,YGL,0086,TECHNOLOGY,SOFTWARE,ACE,0.0,0.14,0.0,0.0,0.0,35772000.0,1.0206028353527288,0.0006256629547594424,0.04512345085470967,1.4431090339873717e-13,0.1364436662735094,2.12236650959489,26.072433371602116,23.072433371602116,not normal,1.9498705739135638,0.003980834598456218
939,RGS,03052,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,LEAP,0.0,0.14,0.0,0.0,0.0,35700000.0,,,,,,,,,,,
940,KAMDAR,8672,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,0.0,0.18,0.0,0.0,0.0,35638000.0,0.19770071378503365,-0.0003810853500501544,0.0014505077106410874,0.18996070422949357,0.15074994515891607,4.399942596151255,96.68718336855422,93.68718336855422,not normal,2.5983476561955565,0.006263735316842212
941,TURIYA,4359,TECHNOLOGY,SEMICONDUCTORS,MAIN,0.0,0.155,0.0,0.0,0.0,35453000.0,0.8561283066194959,0.0008535979084680391,0.020488114044137508,7.432744835299014e-07,0.17203502270744594,6.985558444236221,124.99883741006835,121.99883741006835,not normal,3.0494772470104556,0.015206510361229997
942,SANICHI,0133,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.025,0.025,0.0,0.0,65000.0,35077000.0,1.9974119714215783,-0.0006515053490700176,0.041573542509742614,1.3505261864856404e-12,0.27871649889703104,0.8516981057378135,68.0578413344194,65.0578413344194,not normal,4.961692294191433,-0.47082051887168375
943,PRKCORP,8346,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.0,0.35,0.0,0.0,0.0,35000000.0,1.290705477742502,0.0009522530129740256,0.021089282939588953,5.098663107680425e-07,0.25555944532666347,13.203747974128737,328.4336790345625,325.4336790345625,not normal,4.566579052340281,0.09305864949956821
944,DIGISTA,0029,TECHNOLOGY,DIGITAL SERVICES,MAIN,0.1,0.1,0.0,0.0,143000.0,34964000.0,1.1108070760053652,2.033590431125827e-05,0.027760252278599535,7.821733313090954e-09,0.19104592042007834,3.513860478792064,42.84806957403981,39.84806957403981,not normal,2.6667791054459524,-0.10080753928415465
945,KOMARK,7017,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.06,0.06,0.0,0.0,40000.0,34641000.0,0.9103453027025874,0.000158325820201782,0.02004380293758773,9.82139508139467e-07,0.1849880072775597,-0.12080162353214467,43.97251114664884,40.97251114664884,not normal,3.1800226450893514,-0.2580346319343031
946,ECOHLDS,0059,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,MAIN,0.09,0.09,0.0,0.0,10000.0,34422000.0,1.5422261819669627,-0.00019013680082189343,0.08645658540508797,4.41232900546314e-25,0.14569269491954995,-1.2516530087047402,63.87406510159172,60.87406510159172,not normal,2.419002559865862,-0.15113955428260373
947,NPS,03006,HEALTH CARE,PHARMACEUTICALS,LEAP,0.0,0.23,0.0,0.0,0.0,34272000.0,-0.240885728942873,-0.0006454756918904271,0.004884722909707986,0.016069651330709468,0.09991989074232639,5.8825973122613435,291.31660334486565,288.31660334486565,not normal,1.707995761256283,-0.04483041910504326
948,XOXNET,0140,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,ACE,0.0,0.03,0.0,0.0,0.0,34071000.0,0.37367096062660826,0.0009627294904484144,0.0013711555730131933,0.20255212608013984,0.2930705529736685,5.384733646629319,107.62312258943705,104.62312258943705,not normal,5.669853833698608,-0.06860572552992072
949,TSRCAP,5042,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.19,0.0,0.0,0.0,33145000.0,0.6834933363733126,-0.0007632332097408662,0.03931520270989002,5.588136971882529e-12,0.09819031043225854,0.8843933235462461,31.231903557078994,28.231903557078994,not normal,1.11529943266783,-0.02065527981622106
950,S&FCAP,8745,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.0,0.06,0.0,0.0,0.0,33022000.0,0.8838774927206839,-0.0007081786800987145,0.03973172919915475,4.301013735490423e-12,0.12628267710029142,0.9069128643539549,24.052096580579633,21.052096580579633,not normal,1.6879050128317523,-0.09392447092861578
951,ABLEGRP,7086,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.0,0.125,0.0,0.0,0.0,32987000.0,1.1568733972230807,0.0009858955571186016,0.04921921488332707,1.0861575643827537e-14,0.14776883195285423,1.6426718917239835,25.266904240909717,22.266904240909717,not normal,2.491411523082586,0.03653870537217574
952,AEM,7146,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.015,0.015,-25.0,-0.005,0.0,32454000.0,1.8442678741121068,-0.0003655264873436844,0.06993430888067102,1.9867910621702945e-20,0.19546086590657946,-2.4555342135650364,62.497231050256595,59.497231050256595,not normal,3.5230310962038267,-0.33777530397839794
953,TAS,5149,TRANSPORTATION & LOGISTICS,TRANSPORTATION EQUIPMENT,MAIN,0.0,0.18,0.0,0.0,0.0,32400000.0,1.121499284633652,0.0006282840933861008,0.05009205796079575,6.252598610791928e-15,0.14193172198447776,2.4928243888604777,26.217158497927507,23.217158497927507,not normal,2.0670460954205443,-0.006027888734908782
954,CHINA100-MYR,0838EA,EXCHANGE TRADED FUND-EQUITY,EQUITY FUND,ETF,0.0,1.615,0.0,0.0,0.0,32300000.0,,,,,,,,,,,
955,EAH,0154,TECHNOLOGY,DIGITAL SERVICES,ACE,0.01,0.005,-50.0,-0.005,300000.0,32258000.0,2.6725381818518614,0.005866108024713269,0.03325012687688745,2.512894609258452e-10,0.41880173851507746,3.1235434833165785,33.63192809168759,30.63192809168759,not normal,6.428336834162669,-0.22653350821544394
